,Name,Date,Review_Score,Review_Text
23,Daxesh Patel,"April 7, 2019",5,Easy user interface. Quick response app. Fully satisfied.
24,Ronny Lindqvist,"May 6, 2019",4,Have very rearly problems with this app and it is easy to use and navigate.
25,Alexander Romanovskiy,"March 31, 2019",4,That would be great to have English interface.
26,Krystian,"September 12, 2019",5,No problems so far.
27,Ruben S,"August 20, 2019",5,Good experience... Finally in english 🙂
28,Abhishek Mukherjee,"May 7, 2019",5,its very easy and convenient.
29,Robin Jarlerud,"April 15, 2019",5,Very easy and nice app.
30,Rupsa Saha,"July 12, 2019",3,please have a mobile version :(
31,Juliana Cavalcanti,"May 11, 2019",5,Works well and is easy to use!
32,Zanas Sajevicius,"June 8, 2019",1,i cant use an app properly because it is no english laguage also app do not accept my pasword and pin
33,Lena S Nedkvitne,"August 26, 2019",5,Makes everything easy
34,FALCON KAMPF: KIKKOO,"October 22, 2018",5,"It's an simple app. Use it every time I'm buying something, and you should make a English version it's actually quite simple as you only need to translate the Norwegian to English and simple scripting, Highly recommended. Best regards Christoffer."
35,Diana Aleksandrova,"April 30, 2019",5,Best mobile bank app ever!!!
36,galar71,"September 28, 2018",4,"Very pleased with it. Much better than similar banking apps I've tried. You can do most basic things, stick add party bills, review accounts, transfer between accounts, check on yours loans etc."
37,Pulak Prajit,"May 15, 2019",3,Is there a way to translate the app in english?
38,Eugeniu Gorea,"January 12, 2019",4,I like that app is getting better and better but will be nice to get English as an option and Garmin Pay or Google Pay will be nice to have it. (Like Nordea or DNB).
39,Amrinder Singh,"March 29, 2019",3,how to change language from Norwegian to English in the app?
40,sreeram gadicherla,"February 6, 2019",2,would be great if you can you can include English language in the app. Its very different to use for people coming from outside Norway.
41,Džanan Bajgorić,"September 27, 2018",4,I like the app and it almost entirely replaced the website for me. But please consider having an English version...
42,A Google user,"February 22, 2019",5,It is amazing and very convenient but the thing is I dont know how to translate this into english.
43,Christopher Storvik,"January 21, 2019",5,"the high ratings are well deserved, this truly is the best mobile banking app in Norway."
44,Mehmet Serkan YILDIRIM,"January 26, 2019",5,works perfect. still needs some improvements like taking the picture of the invoice etc
45,Sergi Vargas,"November 24, 2018",3,I like the app but I'd love if you could make it possible to use it in English. I'd give more stars if that was the case...
46,Rakesh Anumalla,"August 23, 2019",4,please for heaven sake have the app in english too
47,Redzi Miler,"May 24, 2019",4,"Good app, I really like it!"
48,Dawa Chirri Sherpa,"September 12, 2018",4,"It is a good app but i am confused, how can we translate the norwegian langue to english??? Is it possible??"
49,Selam B,"September 1, 2019",5,Very well done!
50,Saeed Ebrahimi,"July 10, 2019",5,very well designed app
51,Chicken Bomber,"January 31, 2019",5,"Good app, seems to be safe and shows you all the information"
52,V B,"September 28, 2018",5,"Easy to use, quick and I do not have complaints."
53,Alona Sambara,"December 5, 2018",3,"App is ok,but technical errors are to often."
54,Max Dahlberg,"August 1, 2019",4,Could be developed. But good enough! 😊
55,Sayed Zahoor Shah,"March 18, 2019",5,its very good. but only in norsk.
56,Rajiv Nishtala,"September 13, 2019",5,English please! Edit:Thanks for adding English!
57,Rezene Medhanie,"April 6, 2019",5,easy to use.
58,Alejandro Kairuz,"September 9, 2019",5,whit English language is perfect now
59,Lars-Petter Næss,"October 14, 2018",3,This app is under too much maintaince and you can't use the app some times.
60,Adina Cristea,"February 7, 2019",5,very useful and easy to use
61,A Google user,"March 13, 2019",5,works pretty good and easy to use.
62,Yarecki,"August 20, 2019",5,Thanks for adding English language.
63,Ambrozie Pura,"February 4, 2019",5,Simple and fast.
64,Efrem nguse,"February 13, 2019",5,love itit is to easy and fast
65,Rameez CM,"August 20, 2019",5,With English support kudos to the team
66,Nandha Kumar Gangadharan,"November 6, 2018",3,Would like to see an English version soon
67,Leif Selander,"December 20, 2018",5,Bra app. full oversikt
68,Besir Suleyman OZ,"February 5, 2019",5,Professional and secure.
69,barry black,"August 20, 2019",5,Thanks for adding English language. Now i can give 5 stars.
70,Rihards Springis,"August 20, 2019",1,"so you guys never answer to emails? edit: no is not resolved, still waiting on answer"
71,Nima nkh,"October 12, 2018",5,Please add english language
72,Kevin O'Donoghue,"September 23, 2018",4,Pretty handy app
73,A Google user,"December 17, 2018",3,How Can I Open Spare Konto? Did My Money Increase If I Start Savings Money On Spare Konto
74,Lene Alex Yin Larsen,"April 11, 2019",5,good bank app
75,Sergey Kim,"September 16, 2019",5,Please add Dark Theme
76,Marvin Bueno,"September 10, 2019",5,Highly recommended
77,Nils Petter Nicolaysen,"August 24, 2019",5,"Super nettbank. Enkel og grei, får gjort det meste."
78,Cyka Cat,"August 25, 2019",5,Works great
79,Dharmesh Shah,"August 19, 2019",5,Thanks for bringing back English language in app..
80,iptisam Mar,"August 21, 2019",5,Bra!
81,Jitendra Patel,"September 1, 2019",4,👍
82,Kjell Arne Hellum,"August 20, 2019",5,knall
83,Kenneth Karlsen,"August 3, 2019",2,"begynner å få gode funksjoner og tilganger inn, men ligger alt for langt etter på foto-innfylling av regninger og ved inntasting av tall, kommer hele tastatur opp, ikke bare talltastaturet. Tas det snarveier i arbeidet?"
84,Petar Divjak,"August 8, 2019",5,Alt er bra nå. Først fjernet jeg det gamle fingeravtrykket under innlogging og installerte appen på nytt.
85,UMomHasTheBigGay,"August 20, 2019",5,Takk for engelsk veldig bra app. Skål!
86,Jogeir Lindseth,"August 19, 2019",5,"Den fungerer utmerket, med fingertrykk inlogging."
87,Menthelice,"July 26, 2019",5,Kjempe app!
88,David Mugabe,"August 6, 2019",4,Den er bra
89,Adan Alli,"August 17, 2019",5,👍
90,Grimworld Gr,"July 18, 2019",5,good.
91,khi sotho,"July 21, 2019",5,good
92,Ab AA,"July 29, 2019",5,Great
93,EchoTheBM,"July 16, 2019",5,It works
94,KaoDaz,"July 14, 2019",5,enkelt
95,Aksel Roaldstveit,"July 7, 2019",4,"Bra app, lett å bruke. Selv om jeg savner at det samkjørte med engangskode appen, slik at det fyltes inn automatisk"
96,Þórður Örn,"July 7, 2019",5,"Veldig bra, enkelt å bruke."
97,Lela S.,"July 7, 2019",5,veldig greit
98,Dečije pesme,"July 10, 2019",1,Farlig påføring
99,Reem Daniel,"June 30, 2019",5,veldig greit ⭐⭐⭐⭐⭐
100,Páll Sigurður Björnsson,"July 1, 2019",5,supert
101,Anna Cristina Barbon,"July 2, 2019",5,good
102,A Google user,"June 12, 2019",4,"Edit: Fungerer som bare det, anmeldelsen som nå er slettet var fra 2012"
103,Jørgen Ringvold Ljønes,"June 16, 2019",5,"Sparebank 1 Mobilbank gir en av de beste appopplevelsene der mange andre banker failer totalt. Liker spesielt godt brukervennligheten, stabiliteten og at de utvikler og forbedrer konstant med nye spennende og nyttige funksjoner. Denne appen er en av hovedgrunnene til at jeg fortsatt er kunde her."
104,Johan Sandvik,"June 24, 2019",4,"God oversikt og får tilgang til alle tjenester hos sin SB1. Ønsker en mulighet til å fjerne alle in-app spørsmål som går på rekkefølge og ""tips""."
105,Andreas Paetsch,"June 15, 2019",5,"Veldig enkelt å håndtere, fungerer stort sett uten problemer og er sikkert. Veldig fornøyd!"
106,simo Bouaoud,"June 16, 2019",4,det hadde vart bra å kunne bruke google pay
107,Jan Viggo Neuberg Johansen,"June 12, 2019",5,Lett og oversiktlig.
108,buttsahibjee,"June 11, 2019",4,good app
109,Aksel Rød,"June 3, 2019",3,"virke fint, men til tider nede. som kan vere ganske dårligt, viss du må betale for noe eller bare see hvor mye penger du har ;)"
110,Rebeka Eninga,"June 5, 2019",5,"Kjempebra app, alt er så mye enklere nå. Anbefales sterkt."
111,ahmed ali,"July 28, 2019",5,Dette er fint 👍👍
112,Brhane Kiflesion,"May 21, 2019",5,suppert
113,Kyūseishu •.•,"May 20, 2019",4,Good.
114,Abodunde Togun,"May 14, 2019",4,Pleasant
115,Lars B.,"May 7, 2019",5,Definitivt den beste bankappen.
116,Aman Be Aman,"May 10, 2019",4,😍
117,karl-erik Johnsen,"May 10, 2019",5,Good
118,A Google user,"April 27, 2019",4,Could you add English language!
119,Erik Flatlandsmo,"April 30, 2019",5,Enkel i bruk og mange funksjoner
120,shishay yemane,"May 5, 2019",5,veldig bra
121,Aron Tryggvi,"May 2, 2019",3,👌
122,Ismail Heidari,"April 30, 2019",5,Good
123,Lisa Hammeken,"April 12, 2019",5,enkelt og greit
124,Teddy Fagertun,"April 18, 2019",5,ok
125,Jason Bourney,"April 12, 2019",5,good app. 👍
126,Joakim Larsen,"April 5, 2019",5,kjempeapp.
127,MissBrice,"March 27, 2019",4,Enkel og oversiktlig. Eneste jeg irriterer meg over er at å opprette efaktura må gjøres i nettbank på pc
128,Morten Solberg Bakke,"April 4, 2019",5,Fungerer som den skal
129,Mats Solheim Nordlund,"March 24, 2019",3,"brukeren blir kastet ut av appen ofte, så jeg må legge inn pin og fingeravtrykk gjentatte ganger"
130,Kabbour Anas Amera,"March 16, 2019",4,Funker bra!
131,Janko Knezevic,"March 15, 2019",5,super
132,Elisabeta Danciu,"March 8, 2019",5,Great to use when away from a desk computer. I updated my phone and the finger reader doesn't work anymore.
133,James Holtom,"March 6, 2019",1,Det oppstår en feil hver gang jeg prøver å signere overføring/betaling med mobil bank ID. Dette er helt håpløst.
134,Mads Chr. Bull-Borgen,"March 12, 2019",5,Fungerer kjempebra!!
135,Trond Erling Buschmann,"March 14, 2019",5,Elsker den
136,GamingKomandor,"March 9, 2019",5,bra
137,Kent André Markussen,"February 24, 2019",4,"Bra app, men savner muligheten for å linke opp andre apper for å scanne regninger og bruke betalingsapper som google pay."
138,Erlend HF,"February 28, 2019",4,Mangler mulighet til å endre lagrede kontonummer. Resten er bra
139,Simon Cegla,"February 26, 2019",5,Super
140,sivakumar ponraj,"February 28, 2019",5,Bra
141,bjørn haakenstad,"February 26, 2019",5,very nice
142,A Google user,"February 25, 2019",5,perfect
143,Niklas Pooley,"February 7, 2019",2,logger meg fullstendig ut hver gang jeg lukker appen! kundeservice vet tydeligvis lite når løsningen som blir foreslått er å sende hele telefonen på reparasjon!
144,Lars Magne Skibenes,"February 11, 2019",5,Its ok
145,Mulubrhan Mehari Gebregergis,"February 12, 2019",5,very good!
146,Panalee Tadsri,"February 18, 2019",5,good
147,Kenneth Grener,"January 24, 2019",5,"excelent update. i used to ""forget"" to pay invoices due to laziness to enter data feom invoic to app. now its easy eith a picture. please also introduce auto e-factura with mobil."
148,Anders Wilmann,"January 19, 2019",3,"Edit; v4.5.5 fungerer bra (etter feilen med 4.5.4) utover dette så er det synd det ikke er noen god søkefunksjon i tidligere betalinger/kontobevegelser, samt ingen utenlandsbetaling. appen burde kumne erstatte desktop versjon med tanke på funksjonalitet"
149,A Google user,"January 21, 2019",5,dette er et flott program
150,Didrik Hernes,"February 5, 2019",5,funke fjell
151,Even,"January 21, 2019",5,👌
152,Rodney Lobo,"January 19, 2019",5,great
153,Jonas Hauge,"January 18, 2019",1,oppdateringen ødela appen. påstår at jeg ikke har internett.
154,Vina Morales,"January 12, 2019",5,Det er lettere å logge inn
155,erik kelley,"January 5, 2019",4,"Lettvint og oversiktelig. Litt rom for forbedring, feks vise saldo etter hver transakjon og ikke kun naavaerende saldo."
156,Nikolai Ommundsen,"December 23, 2018",4,"Blir logget ut litt for ofte, men ellers fungerer den bra."
157,Nikolai Skoglund,"January 8, 2019",5,Flott med redesign og bruk av fingerprint.
158,Frank Wendt,"January 3, 2019",5,Bra og enkelt
159,karinate meindinyo,"December 27, 2018",5,Veldig bra
160,A Google user,"January 2, 2019",5,very good
161,BlueSky Films,"March 25, 2019",5,veldig bra app
162,A Google user,"November 28, 2018",5,Dark mode please. Ellers fungerer perfekt!
163,H D,"November 15, 2018",4,"dark background will help user with bright light sensitivity especially in low light situations, particularly in winter time...ease on the eyes"
164,emh,"November 25, 2018",3,helt ok. maser konstant om å få rating på play store.
165,Frode S Grindhaug,"November 14, 2018",4,"Appen var bra den, helt til den sluttet å virke rundt 24.11.16,  får opp logg inn knappen men etter det er det bare bank logoen som kommer opp."
166,Mathias Stave,"November 1, 2018",4,Burde gå ann å betale/overføre til utlandet fra appen
167,Ahmad Nazzal,"October 21, 2018",5,Bra jobb
168,A Google user,"November 1, 2018",5,Praktisk app
169,Åse Orbolato,"October 13, 2018",4,Bruker denne masse. Det eneste jeg savner er muligheten til å spesifisere perioden en ønsker å se betalinger til forfall. Det hadde gjort det lettere å se hva som skal ut av konto frem til neste lønning.
170,Emir Čašić,"October 9, 2018",5,Wery god 😊😊😊😊
171,Gull Mohammad,"October 17, 2018",5,Great app!
172,Jesus Loves You,"October 13, 2018",5,Wonderful app
173,Sabrina Batashi,"September 23, 2018",4,Perfekt
174,A Google user,"September 12, 2018",2,"Registrering av brukeren går fint, men ved første innlogging kommer det feilmelding om at brukeren slettes."
175,Bjorn Winther-Eilertsen,"September 12, 2018",5,Great app
176,Meraj Ajmal,"September 7, 2018",4,They just need to add English as a language to get all 5 stars
177,DAVID RODRIGUEZ,"September 10, 2018",4,It would be great and useful an english version
178,Gunnar Størseth Haarr,"July 27, 2018",5,"God og enkel app, veldig fint å få oversikt uten å måtte gå gjennom 2FA. 
Fornøyd med kombinasjonen med OTP-appen."
179,Lisa Sjoblom,"July 25, 2018",4,"Helt grei app. Funker somregel utenom de tusen gangene dere har problemer 
med den men utenom er den topo 👍"
180,Kristoffer Gjøsund,"August 24, 2018",3,"Liker appen, men Savner noen funksjoner og ""forfall "" siden svært uoversiktelig.. Liker at appen er ganske Brukervennlig, enkel og håndtere. Den er stortsett oversiktlig. Eneste negative med ene siden "" forfall"" Er at jeg ikke kan velge for hvilken måned. Samt at neste måneds forfall viser i innvære...Full Review"
181,Youonly Liveonce,"July 12, 2018",4,Det er bra. Jeg se ingen problem akurat nå
182,P. Johannes Hoyer,"August 2, 2018",4,"Didn't use it så much, but it works fine at the moment. Hope it stays like 
that."
183,John Guru Nanak,"July 30, 2018",5,"Easy & convenient app for all bank matters and stop asking me for more 
reviews. 1 IS ENOUGH!"
184,Iqra Adam Daud,"August 2, 2018",5,"Its easy to use and I am happy for using it with OTP, I am feeling my whole 
world in one place no more worries about "" I left my kodebrike, I can't 
pay""."
185,Oliver Roksvåg,"July 14, 2018",3,"Banna skjit å komm sæ inn på, ellers funke bra"
186,Aesgir X,"August 3, 2018",4,"God app, lett å bruke, men har av og til slitsomme problemer"
187,A Google user,"August 10, 2018",5,Veldig god og enkelt app. Let a bruke og fungere veldig bra med OTP-apen.
188,Elisabeth Eik,"August 23, 2018",5,Veldig bra app som gjør det enkelt og sjekke kontoene og overføre penger😊
189,Andreas Biedilæ,"August 28, 2018",5,Deilig design og god funksjonalitet. En glede å bytte over fra DNB sin mobilbank.
190,Mike Man,"August 24, 2018",4,Veldig bra appen. Hjelper å holde oversikt og enkelt å bruke.
191,KINAN كنان,"August 9, 2018",5,Veldig bra app og lett å bruke.
192,Lander Balcaen,"August 26, 2018",3,"Hi, is it possible to change the language of the App to English?"
193,A Google user,"August 1, 2018",5,Beste mobilbankappen på markedet!
194,Adnan Elali,"July 26, 2018",3,Bare bra!!
195,Rashid Sultan,"August 14, 2018",5,Ganske stabilt app. Alltid oppdatert.
196,Lars Magnus Gulbrandsen,"August 31, 2018",5,Funker dritbra med OTP
197,Henric,"August 4, 2018",5,Jævla bra app 😀
198,Peter Kollie,"July 19, 2018",5,En kjempefin app
199,Akarsh Kainth,"July 20, 2018",4,Super bra app
200,Fatima Ismail,"July 23, 2018",5,Takk for det
201,Maged H,"August 2, 2018",5,The best banking app ever
202,A Google user,"August 5, 2018",5,Its great app easy to use
203,Eimantas D,"August 24, 2018",5,Fungerer greit
204,A Google user,"August 1, 2018",5,Very good! Reliable. Recommended.
205,Lamin Starboy Sanneh,"August 2, 2018",5,Keep up the good work
206,Qpid Clan,"July 29, 2018",5,Gucci
207,A Google user,"August 25, 2018",5,It is very useful
208,David Bradley,"August 16, 2018",5,Good app... easy 2 use...
209,Rune Nystad,"August 17, 2018",4,working as independent
210,rico pico,"August 2, 2018",5,Great app
211,Anders Robertsen,"August 20, 2018",4,It good
212,Ioan Pantiru,"August 25, 2018",5,Just good
213,A Google user,"August 6, 2018",5,Satisfied
214,A Google user,"August 17, 2018",5,Awesomeness
215,Saeed Gheisari,"August 20, 2018",5,good
216,Peter Sandberg,"June 27, 2018",5,"Veldig brukervennelig, innlogging med fingeravtrykk er et kjempepluss. 
Sparebank1 leverer bra software om dagen!"
217,Pål Henriksen,"June 25, 2018",5,"Fungerer perfekt til mine formål som er betaling av regninger, styring av 
økonomi o.l."
218,Jørgen Berg Andersen,"June 24, 2018",5,"Fungerer bra med gode oversikter og enkle måter å gjøre unna hverdagsbruk 
på."
219,Igor Blagojevic,"June 26, 2018",4,"Very user friendly app. Maybe to introduce the transactions over the phone 
would provide 5 stars."
220,Cato Hui,"June 21, 2018",4,Solid app som gjør det du trenger når du trenger det.
221,Matinia Thomassen,"July 3, 2018",5,"Brukervennlig. Bruker enten kode eller fingeravtrykk. Kunne vært en valuta 
kurs også."
222,Aiden Sander,"July 3, 2018",5,Lett og brukervennlig
223,Toni Agolli,"June 28, 2018",5,Super
224,A Google user,"July 4, 2018",5,Great App
225,Thomas Reistad,"June 11, 2018",1,"Mobil appen er hverken god eller dårlig, den gjør hva den skal. Grunnen til 
at den bare får en stjerne fra min side, er at sb1 totalt har latt seg 
infisere. Ser en på appen, som en tynn klient, gjør den hva den skal, men 
den rene webservere løsningen er blitt strippet for å ligne appen. Mye god 
...Full Review"
226,Sogell 2.0,"June 7, 2018",5,"Lett å bruke med god oversikt over alt du trenger. Betaler fakturaer, 
fikser lønn og alt over denne appen!"
227,Daniel Bright,"June 14, 2018",5,Top notch. Puts British banks to shame.
228,Tor Ivar Strømsbråten,"June 18, 2018",4,"Appen fungerer svært bra for dagligdags behov. Den er ikke særlig 
eksepsjonell på noen måte, men det burde heller ikke en bank-app 
nødvendigvis være."
229,J-K R,"June 15, 2018",5,"Super bra app. Enda som mangler er OCR gjenkjenning for å kunne betale 
faktorer automatiskt gjennom appen."
230,Prisca David,"June 9, 2018",5,"Appen er lett å bruke og mann får oversikt på alt, til og med spare konten"
231,A Google user,"June 8, 2018",5,"En solid og helmax app. Gjør akkurat det den skal og er lettvint og 
intuitivt i tillegg :)"
232,Sherwan Rasoul,"June 12, 2018",5,"Jeg tror at den appen ble bedre etter siste oppdatering , men det kan bli 
bedre"
233,dirar tekleab,"June 18, 2018",5,"Det er lett å bruke og det er fantastisk. Jeg slipper å taste inn alle 
koder👍"
234,her her,"June 6, 2018",1,"Halve konto oversikten er reklame for andre bank tjenester, ikke 
eksisterende kontoer."
235,Mike Zene,"June 14, 2018",4,Lett å bruke og jeg er fornøyd med appen så langt.
236,Ole Christian Norum,"June 14, 2018",5,Den beste nettbanken med god margin.
237,Bjoern Ghost Channels,"June 19, 2018",3,God app men mye tekniske problemer at konto ikke vises etc etc
238,Øyvind Kaurstad,"June 13, 2018",4,"Helt kurant, gjør det den skal"
239,Alex,"June 13, 2018",4,Funker til det jeg bruker den til.
240,John First,"June 14, 2018",5,Helt bra og lett å bruke 👍
241,Eivind Holmberg,"September 10, 2018",5,Takk for svar under! Da fønker'e fjell igjen! (:
242,Samad Samad,"June 7, 2018",5,God app. Oversiktlig og brukervennlig.
243,Karl Heinz,"June 10, 2018",5,Gjør min hverdag enklere
244,A Google user,"June 7, 2018",5,God og oversiktlig app.
245,Henriette Merete Nordby,"June 7, 2018",5,Bra app. Tommelen opp
246,Simeon Krastev,"June 9, 2018",5,"It is light, easy to operate and very dependable application."
247,md nazeer ul hasan khan,"June 7, 2018",3,Overall easy to use but would prefer it to be in English
248,A Google user,"June 13, 2018",5,It's fantastic to use this app and I'm satisfying
249,Bahir Alhamoud Alhmimi,"June 8, 2018",5,It's easy to use and help in everywhere
250,Ørjan Hoel,"June 16, 2018",5,Really good layout and user friendly
251,Than Htut Soe,"June 7, 2018",5,Usuable though i dont read Norkse
252,Tourki Mallak,"June 6, 2018",5,Veldig bra
253,A Google user,"June 8, 2018",5,Super mb
254,MrRottenikken,"June 15, 2018",5,Bra app
255,Richard Asante,"June 12, 2018",5,BANK any where
256,Tomasz Luto,"June 10, 2018",5,Great app. Compact and user friendly.
257,Abdullah Suleiman,"June 20, 2018",5,"Easy access, amazing"
258,Imad Abdallah,"June 20, 2018",5,Super great ***** easy to use
259,Rod Garcia,"June 12, 2018",5,Keep it the good work
260,David Holst,"June 17, 2018",5,Funker
261,Jacqueline Lambati,"June 7, 2018",5,Easy to use.
262,Frode Brekke,"June 8, 2018",5,Perfect!
263,A Google user,"June 14, 2018",4,Very nice
264,jebchel,"June 9, 2018",5,Very useful
265,Abu Dujana,"June 12, 2018",4,Very efficient
266,Jorge Aguiar,"June 7, 2018",5,Excellent
267,Nikica Pandilov,"May 26, 2018",4,"After the latest update I have two icons for the application in my meny. I 
tried to reinstall it and it is same"
268,Raymond Sokn,"March 21, 2018",4,Finger opp låsing fungere fortsatt ikke på Samsung Galaxy Note 8 EDIT Fungere etter avinstallere app og innstallere igjen.
269,Håvard Espeland,"March 20, 2018",2,"Etter siste oppdatering er også appen blitt like uoversiktlig som nettbanken. Ingen totalsum for alle kontoer, viser ikke prosentvis endring for fond på fremsiden, mye av plassen brukes til «reklame» for tjenester. Man trenger ikke er valg for å søke lån på hovedside, folk søker ikke lån daglig. Fon...Full Review"
270,m shahpasand,"March 8, 2018",1,"I need this app for my online banking, but it seems it does NOT have English language. Please add it for your thousands of customers who speak English. Best"
271,A Google user,"March 7, 2018",4,Good but what's with the ad for opening some savings account?
272,Ellen Hilde Du Plessis,"February 9, 2018",2,Nothing wrong with the app... except it cannot be moved to the SD card. I hate apps that take up space on the phone!
273,A Google user,"February 19, 2018",1,The new app failed to login and keep going back to the first page  I use Samsung s6 edge and the  Android version is 7.0
274,Harald Hansen,"February 13, 2018",1,Hver gang jeg pøver å logge meg inn med PIN så får jeg beskjed om at en feil har oppstått og brukeren min har blitt fjernet og jeg må bruke BankID for å sette opp kontoen igjen.   Hvorfor måtte dere stenge tilgang fra Windows Phone appen? Den fungerte perfekt og hadde ingen av de problemene jeg har ...Full Review
275,Shahab Darvish,"February 1, 2018",4,Good support team
276,Hjalmfrid Ekeland,"January 31, 2018",4,Hurra! Nå ser det ut som alt fungerer på appen 👍 Håper den holder seg slik også. Etter oppdatering 31.01.18.
277,A Google user,"January 25, 2018",3,Etter siste oppdatering krasjer appen når jeg starter den.
278,A Google user,"January 19, 2018",1,Does not work any more. Even tried a fresh install on my Samsung S4 android v5.0.1
279,Tai Vinh Luu,"January 9, 2018",5,Etter noen måneder med diverse oppdatering så virker det plutselig helt perfekt.
280,andy hughes,"January 13, 2018",1,This new app sucks the old one was better this one has bugs in the app and needs to be fixed
281,Todd Osborn,"January 17, 2018",2,"Driftsproblemer, driftsproblemer, driftsproblemer......"
282,Kenneth Apeland,"December 4, 2017",5,"Noen små problemer inn i mellom, men det gjør ikke noe. Ellers god app i forhold til noen andre banker"
283,Wiggo Bjørnerud,"November 4, 2017",1,"Funker ikke når jeg skal oppdatere å legge inn pin kode, da kræsjer appen og lukker seg. Har Android 7.1.2. (LineageOS). EDIT 09.10.17: Ny versjon 3.0.11, fortsatt samme feil, helt ubrukelig... Edit 03.11.17: Ny versjon, fortsatt samme feilen med LineageOS, appen lukker seg ved registrering av pin k...Full Review"
284,Vegard Løknes,"November 17, 2017",5,Veldig fin og stilren app som fungerer supert. Anbefalt app og anbefalt bank
285,A Google user,"December 1, 2017",3,"Trenger valutakalkulator, og mulighet til å lagre faste KID-nummer for f.eks. kredittkortinnbetaling."
286,Henrik Saura Engen,"November 16, 2017",4,"Appen fungerer endelig som den skal, til og med bedre! Kjempe bra!"
287,Hesham Mosfy,"December 11, 2017",5,It would've been really useful if i could change the language
288,Pedro Ramos,"October 29, 2017",3,A shame we don't have English language.  Are you guys thinking to add this option?
289,Paulina Malek,"October 19, 2017",4,"Appen sluttet å fungere, når jeg prøver å logge meg inn så sier den siden finnes ikke"
290,A Google user,"October 21, 2017",1,Oruspu cocuklari
291,Kim Kaspersen,"October 18, 2017",5,Has the essential functions.
292,Harald K,"October 14, 2017",1,Drittlei av at denne appen glemmer login-informasjon og jeg må frem med fødselsnummer og bankid stadig vekk. Og det skjer alltid på ubeleilige tidspunkt.
293,Torbjørn Wærnes Vea,"October 15, 2017",1,Appen kræsjer når jeg prøver å registrere pin kode. Bruker LineageOS
294,Ine fun,"October 8, 2017",1,Kå e dettaan jævla dritet kan ikke gjør noen ting for det kommer hele tiden feil feil feil håper den som kom med denne Ideen dreper seg selv
295,Frederick Richard,"September 28, 2017",3,"Dårlig oppdatering med fingerprint avleser, må bruke PIN-kode. Shame..."
296,Rovie Dela Paz,"September 21, 2017",1,App crashes when using a finger print to unlock
297,Magne Åker,"September 20, 2017",1,Kort og godt sagt ubrukelig: Må lage ny PIN hver gang jeg skal logge inn
298,Rune Jensen,"September 13, 2017",1,Ubrukelig. Crash crash crash
299,Roy Røv,"September 5, 2017",4,"Appen har blitt bra, det er nå også fikset at man kommer rett på fingeravtrykk innloggingen, sånn at man sparer seg noen trykk."
