,Name,Date,Review_Score,Review_Text
73,A Google user,"September 10, 2012",2,Hør med Nrkbeta folka. Om appen. De har litt peil :)  Og så kan dere bruke ca posisjon (nettverk) istedenfor gps.
74,A Google user,"November 11, 2012",1,"Kan dere VENNLIGST lage en streaming-app som fungerer? Med nye nett -TV ekskluderte dere seere med treg PC, og på Android gjør dere det samme (selv om det FANTES gode apper laget av andre...). Med hilsen Nokså Rasende Kunde. --LG Optimus One"
75,A Google user,"October 22, 2012",1,Forrige appen kunne man bruke til å se nett TV. Med denne fungerer ikke nett TV lenger. Den henger seg opp og fungerer utrolig dårlig! Kjempe frustrerende.
76,A Google user,"October 1, 2012",1,Kan ikke finne denne på Samsung Galaxt tab 2 10.1 !! finner appen på Sony xperia active og på nett.. Synd at man ikke får brukt den på et nettbrett!!!!
77,A Google user,"October 2, 2012",1,"Tester appen regelmessig på min htc one v, men den har aldri fungert. Kræsjer før oppstart. Savner den uoffisielle appen for nrk nett-tv."
78,A Google user,"November 4, 2012",1,"Dette er første gangen jeg føler behov for å rate en gratis app. Man forventer i utgangspunktet ikke et veldig godt produkt for ingenting. Men denne appen er rent faktisk i særklasse ubrukelig. Den er full av bugs, den har et generisk og uegnet grensesnitt (ser ut som websiden til NRK), den er ikke ...Full Review"
79,A Google user,"October 22, 2012",1,Opprinnelig trodde jeg at dette ville bli bra. Men det ble det ikke. Denne appen har så mange problemer at jeg undrer meg over at nrk har sluppet et så lite testet produkt ut på app-markedet. Skuffende dårlig!
80,A Google user,"November 1, 2012",1,Skjer ingenting når jeg trykker på tvprogrammer eller direkte tv.
81,A Google user,"November 8, 2012",1,"Den mener jeg ikke har flash, jeg kjører Android"
82,A Google user,"November 9, 2012",5,Stream og navigering er veldig bra.
83,A Google user,"September 8, 2012",1,Since you shut down the unofficial app you're only getting one star. Alternatives are always good for development and innovation.
84,A Google user,"September 8, 2012",1,Dette er jo bare en dårlig nettleser. Det trenger jeg ikke.
85,A Google user,"September 10, 2012",1,Får bare beskjed om at nrk ikke har rettigheter til å vise programmene på mobile enheter. Bra bruk av lisens pengene våre...
86,A Google user,"September 9, 2012",1,"Appen kommer helt tiden opp med beskjed om at jeg må være koblet til internett selv om jeg faktisk er det, og jeg ser at den laster nettsiden rett før beskjeden kommer opp. Også dårlig med oppdateringer."
87,A Google user,"September 7, 2012",1,Does nothing an ordinary web browser can't do. Video doesn't show for live transmits.
88,A Google user,"December 10, 2012",1,"Dette Er sånn passe dårlig. Flaks om du får sett Tv. Den klager hele tiden at den ikke har nett både via wlan og telenor, selv om alle andre internet apper funker. Probably worst app ever..."
89,A Google user,"August 15, 2012",3,"Usynkronisert, ufattelig dårlig og kornete bilde kvalitet. Det var bedre kvalitet på den uoffisielle appen som ble stengt ned. Fiks dette og det blir en super duper bra app :)"
90,A Google user,"August 7, 2012",1,Den uoffisielle appen var mange ganger bedre. Det hakker og sliter seg gjennom. Og det på min 100 mbit linje...
91,A Google user,"August 26, 2012",1,"Horribelt av statskanalen med sin sterke pengestøtte i form av statlig hjelp og lisenspenger inn fra forbrukeren å ikke kunne utvikle en mer fullverdig app, og samtidig nekte sending fra denne andre uoffisielle nrk appen. Denne funker jo ikke. Svart skjerm over 10min testing og når lyden kommer ""hen...Full Review"
92,A Google user,"August 13, 2012",1,Og dette brukes lisenspengene til! som jeg ikke betaler uansett... ;p
93,A Google user,"August 12, 2012",1,Dette var ikke brukbar.
94,A Google user,"July 18, 2012",1,"Den uoffisielle appen som dere tok livet av fungerte fint. Denne skiten gir hakkete både lyd og bilde på min Viewpad 7 uansett nettforbindelse. Istedenfor å ta livet av en utmerket gratis app, burde dere ansette utvikleren som får til det dere ikke kan."
95,A Google user,"August 10, 2012",2,"Appen prøver å tilby alt på ett sted, noe som for så vidt er prisverdig, men ender opp med å bli alt for stor og treg. Den konkurrerende NRK avspiller gjorde en mye bedre jobb!"
96,A Google user,"July 29, 2012",1,Savner NRK TV appen. Noen som vet hvor man kan få tak i .apk til den gamle appen?
97,A Google user,"August 12, 2012",1,Kan ikke forstå at dere tok livet av en uoffisiell gratisversjon og gir oss dette alternativet. Fungerer dårlig og oppleves kronglete.
98,A Google user,"July 26, 2012",1,Jeg trenger ikke enda en nettleser... Kun en GOD steaming tjeneste.
99,A Google user,"August 7, 2012",1,Fremdeles elendig etter siste oppdatering. Video og lyd hakker...
100,A Google user,"August 9, 2012",1,Nrk har klart å lage en app som er helt ubrukelig. Gratulerer.
101,A Google user,"August 6, 2012",1,"Helt krise. Bare søppel. Krasjer konstant, elendig video, treig. Forkastelig app."
102,A Google user,"August 6, 2012",1,"Uoversiktlig, hakkete bilde og lyd. Den andre appen var langt bedre."
103,A Google user,"July 17, 2012",1,Dere sperrer en glimrende klient for å se nett-tv og mener tydeligvis at dette er et bra alternativ? Crappy frontend til nett sidene deres... skuffende!
104,A Google user,"July 11, 2012",1,Dere fjernet en app som fungerte...og jeg fikk denne som krever å få vite min nøyaktige gps-posisjon samt lyd- og bildeopptak...og i tillegg er ustabil. Hurra...
105,A Google user,"July 9, 2012",1,"Kindly explain to someone who's $550 shorter after paying for a Galaxy 10.1 why you're pushing ""android"" apps when the video isn't supported on the tablet?"
106,A Google user,"July 8, 2012",1,"Poscast krasjer, live stream gir sort skjerm - men kommer til gjengjeld tilbake 'en gang' i bakgrunnen... Dette er langt fra noe jeg ville brukt mine lisenspenger på..."
107,A Google user,"July 17, 2012",3,Får bare svart skjerm
108,A Google user,"July 7, 2012",1,"Snarvei til en webside hvor det tar år, dag og votter før ting reagerer. Svart skjerm store deler, og missync mellom lyd og bilde når de først kom opp sammen."
109,A Google user,"July 6, 2012",1,Takk for at dere erstatter en app som funker med en som ikke virker i det hele tatt. Skattepenger well spent... >:[
110,A Google user,"July 4, 2012",1,Denna funker jo ikke å se nett tv med.
111,A Google user,"July 5, 2012",1,Virker ikke :( null stjerner.
112,A Google user,"May 19, 2012",2,"Dette er jo bare en middelmådig browser som viser m.nrk.no.  Jeg var kanskje noe naiv, men jeg hadde virkelig ventet meg noe bedre. Jeg skjønner ikke vitsen."
113,A Google user,"July 5, 2012",5,Denne appen virker perfekt. Digger den. B-)
114,A Google user,"May 24, 2012",1,Kræsjer ved oppstart. Motorola Defy+
115,A Google user,"May 28, 2012",1,Virker ikke
116,A Google user,"May 18, 2012",2,"Er glad for at NRK bryr seg om oss Android-folk! Gleder meg til å gi denne en god anmeldelse, men før jeg kan gjøre det så må en ting fikses: appen lar skjermen skru seg av. Da forsvinner litt av vitsen med mobil TV-mulighet.  Med en gang dere fikser screen timeout så tror jeg jeg blir veldig fornøy...Full Review"
117,A Google user,"October 15, 2012",1,"Kanskje ikke overraskende, men dette er sjeldent dårlig! Fascinerende arrogant bruk av lisensmidler."
118,A Google user,"November 12, 2012",4,"Skjønner ikke hva folk klager over i forhold til denne? Fungerer helt strålende på min Asus tf300, android 4.1. Man kunne kanskje vurdert å skille ut selve nyhetstjenesten fra NRKs eget innhold?"
119,A Google user,"July 9, 2012",2,"Hva er vitsen? Treg og ute av synk. Hadde ventet meg noe bedre for lisenspengene. Håper de klarer å få til noe bedre med tiden, men kommer ikke til å holde pusten i påvent av det."
120,A Google user,"August 9, 2012",1,"Anbefaler dere å leie inn noen som har peiling til utviklingen av appene deres. Den uoffisielle appen var både mer intuitiv og funksjonell. Elendig streaming, ubrukelig app, stygg taktikk mot konkurrenten."
121,A Google user,"November 24, 2012",1,"Har det gått NRK hus forbi at Android ikke lenger støtter flash? Jeg er kun interessert I tv-biten. Web-innhold leser jeg i min foretrukne webleser, takk."
122,A Google user,"July 28, 2012",1,"Først krever dere at gratis alternativet fjernes, første dere legger ut en ""app"" der lyd og bilde har så dårlig kvalitet at man ikke kan se på det. Kringkasting til folket? Lag iallefall noe som fungerer før dere legger det ut og fjerner alternativene"
123,Geir Førde,"December 9, 2012",5,At den skulle kreve flash er bare tøys. Kjøretøy 4.1.2 og opplever ingen problemer med å se direkte tv/ videoer.
124,A Google user,"August 10, 2012",1,"Radio funker bra, men tv-delen er ubrukelig. Hakker og dårlig kvalitet uansett nettverk. Den uoffisielle var 100%"
125,Pål Driveklepp,"March 1, 2013",1,"fikk beskjed om at jeg manglet flash på min ""maskin"". jeg vil bare streame nrk nett-tv!"
126,A Google user,"July 11, 2012",1,"Video krasjer, men lyden fortsetter i bakgrunnen - må tvangsstenges for å stoppe.  Hvorfor mase om jeg vil ha pushet på meg lokalnytt? Uendelig mye bortkastet plass og håpløs navigering i menyene. Les UX-guiden for GB/HC->ICS eller se f.eks. Facebook/Spotify."
127,Anders Kirkerød,"January 7, 2013",5,Var skeptisk til denne når jeg så at det var en snarvei. Men det gjør ingenting når nettsiden er så godt gjennomført.
128,Matias Kongsvik,"March 24, 2013",5,"S3 Stahp bitchin, works like a charm."
129,Morten C. Eike,"December 2, 2012",2,"De siste versjonene av Android mangler Flash, Nett-TV fungerer ikke i disse. Hvorfor ikke legge seg på samme løsning som for iPhone/iPad?"
130,A Google user,"July 11, 2012",2,"Savner flytende design, så appen kan tilpasse seg forskjellige skjermstørrelser og orienteringer(f.eks. mobiltelefon og nettbrett). Savner grensesnitt mot G+."
131,A Google user,"July 13, 2012",1,"På iPhone er det egen NettTV-app, som ved ett klikk umiddelbart starter valgt kanal. Her er det tre klikk, via nettsidene til NRK, før jeg blir sittende å se på en svart skjerm som sier ""laster, vennligst vent"""
132,A Google user,"November 2, 2012",1,Ingen videoer vil spille av på min Transformer prime (4.1.1.). Vil jeg surfe internett gjør jeg selvsagt d i en nettleser. Ubrukelig app.
133,A Google user,"November 20, 2012",1,hvorfor nrk bruker teknologi som er avlegs? alle videoklipp er flash basert. Nrk burde lære av svenske svt. ingenting fungerer på android tablet eller telefoner m Nrk app eller via deres hjemmesider. android støtter ikke flash etter v.4.0. vi kan heller ikke dette vente på html5 i evigheter.  irrita...Full Review
134,Phuong Mai Trapnes,"December 4, 2012",5,Virket helt uten problemer. Jeg åpner videoene i diceplayer. Alt har vært helt smertefritt!
135,A Google user,"November 12, 2012",1,Som for mac og linux også... Og det fantes allerede en app som gjorde jobben..
136,Gabriella Lee Schittny,"June 18, 2018",1,"Helt forferdelig app. Veldig dumt av NRK å ha byttet appen til nåværende 
versjon."
137,Pernilla Edlund,"February 10, 2013",1,"Unstable, crashes on all notifications"
138,Kjell Magne G. Eines,"December 28, 2012",1,Lar meg se 2 min. om gangen før den dropper
139,A Google user,"September 9, 2012",1,"Det var en gang en app som faktisk funka, hadde den på mobilen min. Men så ble den pluttselig forbudt, og han som hadde laget den måtte stenge den. Synd egentlig, synes at kvalitet er forbudt i dag. Men håper at kanskje NRK kan hyre ham til å lage en bedre utgave, og så relansere den. Da tror jeg de...Full Review"
140,Eirik Mistereggen,"February 17, 2013",1,Fungerer ikke for direkte NRK tv som den stengte appen gjorde
141,Nancy Smith,"December 16, 2012",1,Virker ikke paa min Galaxy fordi den ikke har stoette for Flash
142,A Google user,"July 25, 2012",1,"Håpløst , håndter e r ikke bilder. Åpner heller en nettleser"
143,A Google user,"July 28, 2012",1,Den uoffisielle appen var 20x bedre
144,A Google user,"November 18, 2012",1,Latterlig.
145,Peter Jones,"January 30, 2013",1,Doesn't work!
146,A Google user,"December 19, 2012",4,Funker ser det ut til.
147,A Google user,"January 3, 2017",3,Jeg liker nrk
148,A Google user,"August 3, 2012",5,"This new software is a massive improvement, compared to the previous software. Big thumbs up ."
149,Thamir,"February 14, 2015",5,VET IKKE!
150,A Google user,"August 9, 2012",1,Dritapp. Virker ikke.
151,Navdeep Kaur,"July 2, 2015",5,Cool
152,Dhiraj kaushik,"August 14, 2015",5,Great
