,Date,Review_Score,Review_Text
37,"August 17, 2013",2,"som den forrige nrk radio-appen hopper avspillingen fram og tilbake, rene flettverket. svært ofte hopper avspillingen helt ut, og du må starte programmet på nytt. fint med tilgang til programmene, med musikk under streaming, men hva hjelper det når musikk og prat stokkes uavlatelig?"
38,"July 2, 2013",1,fungerer ikke på samsung galaxy s4 etter siste oppdatering
39,"June 25, 2013",1,disconnecter  hele tiden.
40,"June 21, 2013",1,denne appen var meget bra helt til nå. nå spiller radio bare noen sekunder så stopper det. så ikke poenget med å forandre på noe som allerede funket
41,"May 13, 2013",2,"nei og nei, wow...den nye versjonen med nrk tv er jo stupid, programmet sporer av og du må starte alt på nytt hele tiden. ikke rart lisenspengene sløses bort når man skjønner hvor mangelfullt tankesettet er. forrige versjon: appen hacker, bilde og lyd ikke sync,  og stopper opp etter en stund. nei, ...full review"
42,"June 9, 2013",1,if nrk paid for this they should ask for the money back.
43,"April 12, 2013",5,fungerer helt fint på min nexus 4. bare installer mx player så vil det fungere absolutt fantastisk!
44,"May 1, 2013",1,fungerer ikke å spille av tv. ingen grunn til installere denne appen. hvorfor tvang dere utv. av nrk appen til å fjerne dem!.
45,"March 23, 2013",1,jeg forventer bedre av nrk
46,"January 31, 2013",2,"etter siste update, som skulle fikse krash problemer. opplever jeg mye mer krasj."
47,"February 9, 2013",1,"de fleste vil se tvnyheter eller direktesending. ellevilt mye klikking før man er i mål - i en ekstern app! elendig streaming, hvorfor ikke like bra eller bedre enn taaengs  ex-app?"
48,"February 15, 2013",1,"lyden stopper etter noen minutter, så begynner den forfra igjen og så dør den."
49,"January 2, 2013",1,"testet pa htc decire, galaxy tab 10.1 og s2. elendig videokvalitet, masse bugs, utnytter store skjermer elendig, laster tregt, må oppdateres manuelt mellom klippene - for å nevne noe. elendig sammenlikned med taaeng sin app som var enkel men faktisk funket (dere vet hvem jeg mener). eneste positive ...full review"
50,"November 30, 2012",1,dere har lagt inn eit program for streaming med flash på ein plattform som ikkje støtter flash! ta eit hint og lag noe som vi kan bruke!
51,"December 29, 2012",1,"denne appen har et ekstremt lite intuitivt brukergrensesnitt (gui) i tillegg til at den ikke fungerer til en av kjernefunksjonene: til å se nett-tv på mobilen. choppy og glitchy bilde, samt henger seg med jevne mellomrom.   anbefaler utviklerne å sette seg bedre inn i android sin designfilosofi."
52,"January 17, 2013",1,"ehh...  dersom jeg vil se alt dere har på nettsidene, så har jeg nettleser på telefonen.  en app bør være mer spesialisert.  prøvde denne for å se på tv, men bare hakking og dårlig bilde.  skjerp dere.  ubrukelig app for tv titting, og nesten ubrukelig for radio, da den tar lange pauser (jeg har bra...full review"
53,"November 19, 2013",2,it doesnt link with the nrk tv app when its supposed to. it just tells me im not connected to the internet when i clearly am connected.
54,"January 5, 2013",2,"synes egentlig appen er grei, men det som trekker mye ned er at man ikke kan streame videoklippene som er lagt ut pga. at de er flash-baserte."
55,"November 10, 2012",3,"appen funker ok, men kan ikke spille av videoer siden de krever flash og flash er fjernet fra google play. kjører android 4.0.4."
56,"November 26, 2012",4,"i følge ratingen på playstore skulle man tro at dette er en søppel-app. men det er det ikke, fungerer faktisk ganske så bra."
57,"January 17, 2013",1,synes appen ser bra ut og er praktisk oppbygd. problemet er at den ikke funker i fullskjerm og at lyden av og til begynner å sprake noe forferdelig. kjører appen på samsung note 10.1. jeg skal straks kaste på minst tre stjerner til om det kommer en oppdatering som fikser disse problemene.
58,"January 13, 2013",1,"app chrashes when trying to open ""nett tv"". uses flash!"
59,"December 18, 2012",5,a very good app. app release issues are gone. 12 dec 2012.
60,"January 1, 2013",5,"har prøvd å se nrk ved å bruke chrome eller dolphin browser, men fungerer relativt dårlig. med denne appen fungerer alt utmerket, skjønner ikke helt den dårlige ratingen."
61,"January 29, 2013",5,fungerer helt fint
62,"January 3, 2013",5,fungerer ypperlig på nexus 10. enklere brukergrensesnitt enn på nettsiden.  enig med flere andre som ikke forstår hvorfor appen har fått så dårlig rating.
63,"January 15, 2013",5,"etter å ha testet appen, må eg si at score'n er urettferdig. den får helt klart 5 av meg, skjønt eg ble litt overrasket over at nrk skulle klare å lage noe bra... godt jobbet nrk!"
64,"November 25, 2012",1,"fungerer jo knapt! elendig navigering, søk fungerer ikke... forventer mye bedre av en institusjon jeg betaler 2500 til i året! det finnes knapt et positivt review her, på tide dere tar kundene deres alvorlig og får fikset denne appen!"
65,"November 14, 2012",1,the previous app was simpler and better. why complicate things?
66,"December 19, 2012",5,fungerer veldig bra. tilgang til alt nrk har på nett direkte fra appen.
67,"November 27, 2012",1,denne fungerer jo faktisk ikke... kreve flash for avspilling på android nettbrett???!
68,"November 14, 2012",1,"denne updaten er ikke bra,alt crasher og video streamingen hopper å hakker, fix it or **** it"
69,"January 29, 2013",1,nrk er jo bare skjit uansett..
70,"January 16, 2013",1,det er pinlig å se nrks forsøk på nettkringkasting.
71,"December 12, 2012",4,funker som fjell her. bra video kvalitet å. :)
72,"December 10, 2012",5,this app is fixed now. tv works and looks fantastic on the galaxy note 10.1
73,"September 10, 2012",2,hør med nrkbeta folka. om appen. de har litt peil :)  og så kan dere bruke ca posisjon (nettverk) istedenfor gps.
74,"November 11, 2012",1,"kan dere vennligst lage en streaming-app som fungerer? med nye nett -tv ekskluderte dere seere med treg pc, og på android gjør dere det samme (selv om det fantes gode apper laget av andre...). med hilsen nokså rasende kunde. --lg optimus one"
75,"October 22, 2012",1,forrige appen kunne man bruke til å se nett tv. med denne fungerer ikke nett tv lenger. den henger seg opp og fungerer utrolig dårlig! kjempe frustrerende.
76,"October 1, 2012",1,kan ikke finne denne på samsung galaxt tab 2 10.1 !! finner appen på sony xperia active og på nett.. synd at man ikke får brukt den på et nettbrett!!!!
77,"October 2, 2012",1,"tester appen regelmessig på min htc one v, men den har aldri fungert. kræsjer før oppstart. savner den uoffisielle appen for nrk nett-tv."
78,"November 4, 2012",1,"dette er første gangen jeg føler behov for å rate en gratis app. man forventer i utgangspunktet ikke et veldig godt produkt for ingenting. men denne appen er rent faktisk i særklasse ubrukelig. den er full av bugs, den har et generisk og uegnet grensesnitt (ser ut som websiden til nrk), den er ikke ...full review"
79,"October 22, 2012",1,opprinnelig trodde jeg at dette ville bli bra. men det ble det ikke. denne appen har så mange problemer at jeg undrer meg over at nrk har sluppet et så lite testet produkt ut på app-markedet. skuffende dårlig!
80,"November 1, 2012",1,skjer ingenting når jeg trykker på tvprogrammer eller direkte tv.
81,"November 8, 2012",1,"den mener jeg ikke har flash, jeg kjører android"
82,"November 9, 2012",5,stream og navigering er veldig bra.
83,"September 8, 2012",1,since you shut down the unofficial app you're only getting one star. alternatives are always good for development and innovation.
84,"September 8, 2012",1,dette er jo bare en dårlig nettleser. det trenger jeg ikke.
85,"September 10, 2012",1,får bare beskjed om at nrk ikke har rettigheter til å vise programmene på mobile enheter. bra bruk av lisens pengene våre...
86,"September 9, 2012",1,"appen kommer helt tiden opp med beskjed om at jeg må være koblet til internett selv om jeg faktisk er det, og jeg ser at den laster nettsiden rett før beskjeden kommer opp. også dårlig med oppdateringer."
87,"September 7, 2012",1,does nothing an ordinary web browser can't do. video doesn't show for live transmits.
88,"December 10, 2012",1,"dette er sånn passe dårlig. flaks om du får sett tv. den klager hele tiden at den ikke har nett både via wlan og telenor, selv om alle andre internet apper funker. probably worst app ever..."
89,"August 15, 2012",3,"usynkronisert, ufattelig dårlig og kornete bilde kvalitet. det var bedre kvalitet på den uoffisielle appen som ble stengt ned. fiks dette og det blir en super duper bra app :)"
90,"August 7, 2012",1,den uoffisielle appen var mange ganger bedre. det hakker og sliter seg gjennom. og det på min 100 mbit linje...
91,"August 26, 2012",1,"horribelt av statskanalen med sin sterke pengestøtte i form av statlig hjelp og lisenspenger inn fra forbrukeren å ikke kunne utvikle en mer fullverdig app, og samtidig nekte sending fra denne andre uoffisielle nrk appen. denne funker jo ikke. svart skjerm over 10min testing og når lyden kommer ""hen...full review"
92,"August 13, 2012",1,og dette brukes lisenspengene til! som jeg ikke betaler uansett... ;p
93,"August 12, 2012",1,dette var ikke brukbar.
94,"July 18, 2012",1,"den uoffisielle appen som dere tok livet av fungerte fint. denne skiten gir hakkete både lyd og bilde på min viewpad 7 uansett nettforbindelse. istedenfor å ta livet av en utmerket gratis app, burde dere ansette utvikleren som får til det dere ikke kan."
95,"August 10, 2012",2,"appen prøver å tilby alt på ett sted, noe som for så vidt er prisverdig, men ender opp med å bli alt for stor og treg. den konkurrerende nrk avspiller gjorde en mye bedre jobb!"
96,"July 29, 2012",1,savner nrk tv appen. noen som vet hvor man kan få tak i .apk til den gamle appen?
97,"August 12, 2012",1,kan ikke forstå at dere tok livet av en uoffisiell gratisversjon og gir oss dette alternativet. fungerer dårlig og oppleves kronglete.
98,"July 26, 2012",1,jeg trenger ikke enda en nettleser... kun en god steaming tjeneste.
99,"August 7, 2012",1,fremdeles elendig etter siste oppdatering. video og lyd hakker...
100,"August 9, 2012",1,nrk har klart å lage en app som er helt ubrukelig. gratulerer.
101,"August 6, 2012",1,"helt krise. bare søppel. krasjer konstant, elendig video, treig. forkastelig app."
102,"August 6, 2012",1,"uoversiktlig, hakkete bilde og lyd. den andre appen var langt bedre."
103,"July 17, 2012",1,dere sperrer en glimrende klient for å se nett-tv og mener tydeligvis at dette er et bra alternativ? crappy frontend til nett sidene deres... skuffende!
104,"July 11, 2012",1,dere fjernet en app som fungerte...og jeg fikk denne som krever å få vite min nøyaktige gps-posisjon samt lyd- og bildeopptak...og i tillegg er ustabil. hurra...
105,"July 9, 2012",1,"kindly explain to someone who's $550 shorter after paying for a galaxy 10.1 why you're pushing ""android"" apps when the video isn't supported on the tablet?"
106,"July 8, 2012",1,"poscast krasjer, live stream gir sort skjerm - men kommer til gjengjeld tilbake 'en gang' i bakgrunnen... dette er langt fra noe jeg ville brukt mine lisenspenger på..."
107,"July 17, 2012",3,får bare svart skjerm
108,"July 7, 2012",1,"snarvei til en webside hvor det tar år, dag og votter før ting reagerer. svart skjerm store deler, og missync mellom lyd og bilde når de først kom opp sammen."
109,"July 6, 2012",1,takk for at dere erstatter en app som funker med en som ikke virker i det hele tatt. skattepenger well spent... >:[
110,"July 4, 2012",1,denna funker jo ikke å se nett tv med.
111,"July 5, 2012",1,virker ikke :( null stjerner.
112,"May 19, 2012",2,"dette er jo bare en middelmådig browser som viser m.nrk.no.  jeg var kanskje noe naiv, men jeg hadde virkelig ventet meg noe bedre. jeg skjønner ikke vitsen."
113,"July 5, 2012",5,denne appen virker perfekt. digger den. b-)
114,"May 24, 2012",1,kræsjer ved oppstart. motorola defy+
115,"May 28, 2012",1,virker ikke
116,"May 18, 2012",2,"er glad for at nrk bryr seg om oss android-folk! gleder meg til å gi denne en god anmeldelse, men før jeg kan gjøre det så må en ting fikses: appen lar skjermen skru seg av. da forsvinner litt av vitsen med mobil tv-mulighet.  med en gang dere fikser screen timeout så tror jeg jeg blir veldig fornøy...full review"
117,"October 15, 2012",1,"kanskje ikke overraskende, men dette er sjeldent dårlig! fascinerende arrogant bruk av lisensmidler."
118,"November 12, 2012",4,"skjønner ikke hva folk klager over i forhold til denne? fungerer helt strålende på min asus tf300, android 4.1. man kunne kanskje vurdert å skille ut selve nyhetstjenesten fra nrks eget innhold?"
119,"July 9, 2012",2,"hva er vitsen? treg og ute av synk. hadde ventet meg noe bedre for lisenspengene. håper de klarer å få til noe bedre med tiden, men kommer ikke til å holde pusten i påvent av det."
120,"August 9, 2012",1,"anbefaler dere å leie inn noen som har peiling til utviklingen av appene deres. den uoffisielle appen var både mer intuitiv og funksjonell. elendig streaming, ubrukelig app, stygg taktikk mot konkurrenten."
121,"November 24, 2012",1,"har det gått nrk hus forbi at android ikke lenger støtter flash? jeg er kun interessert i tv-biten. web-innhold leser jeg i min foretrukne webleser, takk."
122,"July 28, 2012",1,"først krever dere at gratis alternativet fjernes, første dere legger ut en ""app"" der lyd og bilde har så dårlig kvalitet at man ikke kan se på det. kringkasting til folket? lag iallefall noe som fungerer før dere legger det ut og fjerner alternativene"
123,"December 9, 2012",5,at den skulle kreve flash er bare tøys. kjøretøy 4.1.2 og opplever ingen problemer med å se direkte tv/ videoer.
124,"August 10, 2012",1,"radio funker bra, men tv-delen er ubrukelig. hakker og dårlig kvalitet uansett nettverk. den uoffisielle var 100%"
125,"March 1, 2013",1,"fikk beskjed om at jeg manglet flash på min ""maskin"". jeg vil bare streame nrk nett-tv!"
126,"July 11, 2012",1,"video krasjer, men lyden fortsetter i bakgrunnen - må tvangsstenges for å stoppe.  hvorfor mase om jeg vil ha pushet på meg lokalnytt? uendelig mye bortkastet plass og håpløs navigering i menyene. les ux-guiden for gb/hc->ics eller se f.eks. facebook/spotify."
127,"January 7, 2013",5,var skeptisk til denne når jeg så at det var en snarvei. men det gjør ingenting når nettsiden er så godt gjennomført.
128,"March 24, 2013",5,"s3 stahp bitchin, works like a charm."
129,"December 2, 2012",2,"de siste versjonene av android mangler flash, nett-tv fungerer ikke i disse. hvorfor ikke legge seg på samme løsning som for iphone/ipad?"
130,"July 11, 2012",2,"savner flytende design, så appen kan tilpasse seg forskjellige skjermstørrelser og orienteringer(f.eks. mobiltelefon og nettbrett). savner grensesnitt mot g+."
131,"July 13, 2012",1,"på iphone er det egen netttv-app, som ved ett klikk umiddelbart starter valgt kanal. her er det tre klikk, via nettsidene til nrk, før jeg blir sittende å se på en svart skjerm som sier ""laster, vennligst vent"""
132,"November 2, 2012",1,ingen videoer vil spille av på min transformer prime (4.1.1.). vil jeg surfe internett gjør jeg selvsagt d i en nettleser. ubrukelig app.
133,"November 20, 2012",1,hvorfor nrk bruker teknologi som er avlegs? alle videoklipp er flash basert. nrk burde lære av svenske svt. ingenting fungerer på android tablet eller telefoner m nrk app eller via deres hjemmesider. android støtter ikke flash etter v.4.0. vi kan heller ikke dette vente på html5 i evigheter.  irrita...full review
134,"December 4, 2012",5,virket helt uten problemer. jeg åpner videoene i diceplayer. alt har vært helt smertefritt!
135,"November 12, 2012",1,som for mac og linux også... og det fantes allerede en app som gjorde jobben..
136,"June 18, 2018",1,"helt forferdelig app. veldig dumt av nrk å ha byttet appen til nåværende 
versjon."
137,"February 10, 2013",1,"unstable, crashes on all notifications"
138,"December 28, 2012",1,lar meg se 2 min. om gangen før den dropper
139,"September 9, 2012",1,"det var en gang en app som faktisk funka, hadde den på mobilen min. men så ble den pluttselig forbudt, og han som hadde laget den måtte stenge den. synd egentlig, synes at kvalitet er forbudt i dag. men håper at kanskje nrk kan hyre ham til å lage en bedre utgave, og så relansere den. da tror jeg de...full review"
140,"February 17, 2013",1,fungerer ikke for direkte nrk tv som den stengte appen gjorde
141,"December 16, 2012",1,virker ikke paa min galaxy fordi den ikke har stoette for flash
142,"July 25, 2012",1,"håpløst , håndter e r ikke bilder. åpner heller en nettleser"
143,"July 28, 2012",1,den uoffisielle appen var 20x bedre
144,"November 18, 2012",1,latterlig.
145,"January 30, 2013",1,doesn't work!
146,"December 19, 2012",4,funker ser det ut til.
147,"January 3, 2017",3,jeg liker nrk
148,"August 3, 2012",5,"this new software is a massive improvement, compared to the previous software. big thumbs up ."
149,"February 14, 2015",5,vet ikke!
150,"August 9, 2012",1,dritapp. virker ikke.
151,"July 2, 2015",5,cool
152,"August 14, 2015",5,great
