,Date,Review_Score,Review_Text
20,"May 25, 2019",1,"what a tire fire! so now i can login, after trying the app again after a couple of monthts, but guess what? it cannot show my account! i'm trying to stay polite, but with all that money you can't build a proper app? seriously..."
21,"June 20, 2019",1,"it's slow to log in, like a pregnant sloth! several times it doesn't want to operate. i would expect something more useful, as an app which handles my bank accounts and my money."
22,"May 5, 2019",2,new version is worse than the old. why do i need to enter bank id every time i log in? can't this app work with samsung biometrics and can open it with your finger print?
23,"April 14, 2019",1,"stopped working for the second time this month, massive problems with signing in, i have to use web site to check my personal and bedrift accounts."
24,"June 20, 2019",1,what is the point of having this app if we have to enter onetime code for everything??? loading time is awful!!! can not login most of the time - try again try again try again!!!
25,"May 3, 2019",2,i cannot get bank id to work while any other app is open on my android phone. this also excludes mobilbank. if i'm using a pc then bank id works ok. very frustrating
26,"May 9, 2019",1,"i prefer the old version! need to log in every time, must bring the kodebrikke everywhere. what was point?"
27,"April 7, 2019",1,worst than previous application actually and instead of improving experience has frequent failures. also doesnt work at all in android q
28,"April 20, 2019",5,"so much better than it was! smooth, clear gui, solid set of basic features. room for development but five stars cos this is a massive step the right direction!"
29,"April 5, 2019",1,what the heck is this update?! i can not do what i supposed to do monthly paying bills and that....i am 65 and this does not do me good at all. snap and pay? i can hardly understand how to use my mobile camera. bring back tha old one please. i will change bank instead if this is what you are doing.
30,"August 21, 2019",5,i like the fact that it is easy to access my account.
31,"April 28, 2019",1,consistently receive error message when logging in. it never works
32,"June 22, 2019",2,"this version even worse than its previous one. this version is rabish, nothing to compare with sbanken app."
33,"May 1, 2019",4,more features than the older app and improved english menus
34,"May 14, 2019",1,"refuses to run on my rooted phone running android 9 with magisk and magisk hide enabled for the app. how am i supposed to trust these people with my money when their approach to security is so idiotic and backwards you'd think they have no technical experience at all, let alone knowledge about secur...full review"
35,"April 14, 2019",1,it is not working. cant login anymore.
36,"June 6, 2019",2,fingerprint not working on the oneplus 7 pro is there a reason why im not able to use the fingerprint to log on the oneplus 7 pro ?
37,"July 2, 2019",1,"terrible upgrade, actually no,tremendous downgrade!! why would i use app,that requires same effort to check my balance, as any browser would take!??! even better,now i cant find app.exe anywhere on my phone after installing,(not in widgets, hidden or any other place),only option to launch now is thr...full review"
38,"May 31, 2019",1,terribly confusing and not user friendly
39,"March 28, 2019",1,"the current version of the app has a very poor user experience, it is very unresponsive. it also has other ux issues.   it takes on average 3 seconds to navigate between areas/pages the app, yes even the ""back"" arrow is slow. (3 seconds).  ""me"" -> ""home"" (3.5s)  ""me"" -> ""me/accounts"" (3.5s)  in addi...full review"
40,"May 16, 2019",4,"works so far, but how do i change it to show in norwegian? don't see it in the settings"
