,Name,Date,Review_Score,Review_Text
66,A Google user,"April 30, 2017",5,Very satisfied :)
67,Thomas Undheim,"March 16, 2017",1,Very bad app. I can access my account (sometimes) and check my balance but that's it. Any other actions prompt an error message. Should call this app the Error Message Generator.
68,Adam Joseph Zinafrazi,"January 17, 2017",2,Can't copy my account number.. can't copy ANYTHING
69,A Google user,"January 28, 2017",1,Some problems with finger print log in
70,James Watt,"November 23, 2016",4,Clear improvement over previous versions but still not as good as the likes of skandiabanken. You still don't have as many features as you do on the web site
71,M V,"November 22, 2016",5,Oppdatering siden det har kommet innlogging med fingeravtrykk blir det 5 stjerner.
72,A Google user,"March 21, 2018",2,Logger meg ut så fort BankID er godkjent. Denne feilen har vært i flere måneder på Galaxy S8. På tide å bytte til en bank med brukbar mobilapp...
73,Guillaume Peigné,"June 10, 2016",4,Det hadde vore perfekt om seksjonen min økonomi hadde vore tilgjengeleg i appen også!
74,Atle Magnussen,"May 30, 2016",3,"Logger inn i dag, men blir umiddelbart logget ut igjen"
75,Eyvindur Leo,"September 18, 2016",3,Fingerprint log in keeps resetting and I have to make a new user all the time.
76,Sasha Marusic,"August 5, 2016",5,Veldig grei app!
77,Tor Helgesen,"November 1, 2016",1,Totalt ubrukelig
78,Bridget Okpiden,"August 30, 2016",5,flott
79,Christopher Leachman,"April 29, 2016",1,Wow. Chat functionality in a banking app! Just what I don't need. But ability to pay bills in the app? Fugetabowtit.
80,Kevin Christy,"March 31, 2016",3,"Works fine for daily banking, but lacks Nexus Imprint support. The iOS version has fingerprint support, so no reason to delay too long with the Android application."
81,Kim-André Skukkestad,"March 15, 2016",3,"Som tittel. Det er helt kritisk at jeg får betalt regninger gjennom mobilbank, men jeg får bare feilmelding."
82,Gunnar Söderman,"April 6, 2016",5,Full oversikt. Foretrekker appen fremfor nettbanken.
83,Fabio Pezzetti,"November 6, 2015",1,"After upgrading, doesn't work. The system does not recognize my data and does not allow access."
84,Robin Sørensen,"October 30, 2015",3,"Den nye appen fungerer fint, men en funksjon jeg virkelig så frem til var invoice scanner. Dessverre virker ikke denne (hvertfall på min Sony Z5) som den skal. Kameraet starter og lyset slår seg automatisk på (burde kunne velge å bruke lys eller ikke selv). Problemet er at bildet bare går inn og ut ...Full Review"
85,Martinius Ulberg,"October 28, 2015",4,Supert at appen nå viser penger i fond. Men favoritter burde ha mulighet til å vise Bokført saldo på BSU konto.
86,paul jamero,"October 30, 2015",4,prøvde å bruke min økonomi. det kunne vært bedre hvis alt fungerer. men jeg liker appen. takk
87,Marius Fløt,"November 11, 2015",2,Denne versjonen lar meg ikke betale regninger... Får opp prøv igjen senere.
88,jimmy hansen,"December 9, 2015",3,Nexus imprint support mangler. Samt trenger et litt mer polert utseende.  Litt 1990 look.
89,André Charles Haugs,"October 22, 2015",1,I have no accounts? everywhere i try to go is met by a blank site...
90,Magnus Engseth,"October 22, 2015",2,"Appen er blitt mye bedre i ny versjon! Et par irriterende elementer er det likevel. Når man skal endre en efaktura endres automatisk dato til dagens istedenfor den som ligger inne (typisk forfallsdato). I tillegg er det ikke noen knapp for ""lagre"" etter endring av en efaktura, slik at man må bekreft...Full Review"
91,Olav Krumsvik,"August 7, 2015",1,"Får ikke logget inn på mobilnett, bare over wifi etter siste oppdatering. Dette må fikses snarest, det gjør det helt umulig for meg å betale  regninger og overføre penger fra sparekonto på farta."
92,Nana aanderaa,"April 30, 2015",1,Etter siste oppdatering kommer bare Mastercard kontoen opp. De andre har blitt borte. I tillegg går det ikke ann å betale lenger eller bekrefte regninger da bruker kontoen ikke lenger er tilgjengelig
93,Knut Åge Lie,"September 12, 2015",3,"Jeg har også problemer med innlogging, men har funnet ut at det oftere virker om jeg deaktiverer 4G. NetCom, LG G4 (tidligere G3 med samme problem.)  Men appen i seg selv fungerer utmerket om jeg får ligget på."
94,AbdAllah El-Halabi,"September 17, 2015",5,"Idag og endelig,alt er i orden etter et stopp på ca 1 mnd i forhold til å logge inn med mobildata ,nå er det tilbake mulighet til å logge inn både med mobildata og wifi ."
95,Elise Gabrielsen,"September 8, 2015",1,"Får ikke logget inn hvis jeg ikke har wifi. Dette problemet oppsto for noen uker siden. Veldig irriterende da det helst er når jeg er på butikken, eller andre steder uten wifi, at jeg trenger å logge meg inn... Før dette problemet oppsto var jeg veldig fornøyd."
96,Jonas Laskemoen,"June 5, 2015",1,Fiks dette så endrer jeg vurderingen min
97,christen gran,"September 16, 2015",1,Stort sett umulig å logge inn uten wifi
98,patience Arthur,"August 24, 2015",2,få  ikke  betaler  regninger
99,Mari Allenda Bolstad,"August 28, 2015",1,Fungerer ikke på 4G
100,Hörður Guðlaugsson,"August 4, 2015",1,Funkerer ikke på 4G
101,Carl-Johan Wiklund,"August 28, 2015",5,Fungerer bra!
102,Ola Sverre Hønk Pedersen,"July 5, 2015",4,Dunker greit
103,Per Schwensen,"February 27, 2015",4,Men f.ex. listen over betalinger som kommer i tiden fremover savner en sluttsum nederst slik som nettbanken har.
104,Austė Verbickaitė,"April 3, 2015",1,No choices how  to control money
105,Enrico V,"February 27, 2015",1,Fix this thing
106,T Borge,"August 31, 2014",1,Can't pay bills without downloading a bankid app that doesn't work either. App is about as useful as Nordeas customer service
107,Ellen Hilde Du Plessis,"January 14, 2015",1,"Kan ikke logge inn i det hele tatt. Har installert appen på nytt flere ganger nå, og den lukker seg på innlogging hver gang. Håpløst. Funket helt fint før oppgraderingen. Fiks, eller så flytter jeg bank!"
108,Morten B Fjellsbø,"July 4, 2014",5,"Appen er veldig bra, men den støtter ikke eldre dingser. Kan ikke bruke den på min htc flyer. Hadde satt pris på om de kunne lagt inn støtte for HTC FLYER."
109,Ventil Ator,"October 20, 2014",5,"Fungerer uten feil på Note 3, men sliter mye mer med kobling enn den gamle appen."
110,Arne Velle,"September 1, 2014",3,"Dårlig kontroll på efaktura avtaler, må ty til pc. Unødvendig. Grei app elles"
111,Simen Andresen,"July 28, 2014",5,Veldig mye bedre enn den forrige mobilappen fra nordea. Har fungert utmerket hittil!
112,Geir Førde,"November 2, 2014",5,Just love the latest upgrade! Takes mobile banking to a whole new level!
113,Mize Hasin,"July 30, 2014",1,Fake app..
114,Viktor Pettersson,"November 7, 2014",4,Mye bedre
115,Stefan Dimitrij Fische,"October 10, 2014",4,... Hvorfor i huleste huttaheitti finnes det ikke landskaps-visning til denne appen? Jeg kan umulig være den eneste som bruker telefonen i landskaps-modus? Selv når jeg tvinger telefonen til kun å tillate 'landskap' bytter den til 'portrett' så snart jeg starter appen.   Det er en filleting å snu te...Full Review
116,Kennth Businge,"September 16, 2014",5,Great app no complaints
117,Maaz Rasheed,"July 4, 2014",5,Works perfect...
118,Rudi van Vuuren,"June 21, 2014",4,"Now I can do 95% of my banking from my phone! One last thing to update, option to select if a payment is recurring weekly, monthly, etc. Then I will give it 5 *"
119,Agito,"June 19, 2014",3,Appen trenger en del forbedringer. Da jeg ofte får feilmeldinger om at enkelte deler av appen ikke er tilgjengelig og om prøve igjen senere.
120,Vaibhav Padole,"June 16, 2014",5,Nice and efficient app with lots of features !! ;)
121,Arthur Cideron,"June 12, 2014",5,Nice and simple design
122,Ayaan Adam,"September 27, 2017",4,"Easy to check account balance, incoming and outgoing transfers.  Takes time to pay bills, you have to put all your details( BankID)again and again to pay bills or transfer/Send money. Which can be annoying when in hurry or when you don't have it with you.  Over all a good App to use."
123,R Stunetii,"December 9, 2017",1,"Completely useless. I enter ID and mobile number, and then pin. The app then takes me back to the start screen."
124,Andreas O. Bø,"September 7, 2018",2,"Waste of space, buggy/unstable & little to no benefit over a web browser."
125,A Google user,"February 24, 2019",2,"På tide å oppdatere snart? Appen ser ut som om den er laget for Android 4.0, ganske urettferdig når du ser hva apple har i forhold."
126,Amanda Ozola,"August 18, 2017",2,Jeg kan ikke betale regninger gjennom appen. Det visses at den sender og etter det kommer det ingenting mer.
127,Hans M,"November 5, 2015",3,Hvorfor skal dere ha tilgang til kameraet i den nye oppdateringen?        Edit: ok
128,A Google user,"June 28, 2017",5,Very good service.
