,Name,Date,Review_Score,Review_Text
12,Stian Havstein,"April 8, 2018",3,"Funker ok. Videoer starter sjelden og det er ikke mulig å scrolle i appen når man scroller på direktebloggen.  Oppdatering etter oppdateringen :) : Scrolling i direktebloggen er nå ok, flott. Liten bug der ennå; media vises ikke i direktebloggen og det vises et sort panel med en snurrende sirkel der...Full Review"
13,Stein-Otto Svorstøl,"March 28, 2018",4,"Helt ålreit, men den er treg med å gjenkjenne at jeg er innlogget når jeg starter den. Ofte er tilbake - knappen ganske treg også. Ellers savner jeg å kunne lese Aftenposten som e-avis, og å kunne lese Aftenposten Innsikt."
14,Lars Solli,"March 8, 2018",5,Sport Live linken virker ikke lengre. Kommer bare inn på side med sportssaker. Android 8.1
15,Ole Morten Rønning,"March 4, 2018",5,Siste oppdatering took den ut av sirupskrukka. Nå åpnes artikler umiddelbart. (note8)
16,Per Kristian Helland,"March 5, 2018",4,Er det mulig å finne Aftenpostens lederartikkel i appen?
17,Ole Markus With,"December 17, 2017",2,"Brukte denne appen for nyhetsvarsel, men det har sluttet helt å fungere. For å lese selve avisa er fortsatt nettsida veldig mye bedre. Og hvorfor insisterer appen å åpne ting i Chrome og ikke i standard nettleser?"
18,Tormod Strand,"December 13, 2017",2,Fremdeles problemer med widget for Android 8.0. ingen mulighet for å oppfriske widget og den viser dermed gamle nyheter
19,Espen Christer Ness Endal,"November 4, 2017",2,Appen viser reklame selv om man har betalt abonnement. Double dipping kalles det. Har sagt opp abonnementet og kommer ikke tilbake før reklamen er borte.
20,Kayhan Ozalp,"November 20, 2017",1,"Denne appen har sluttet å fungere normalt. Når jeg klikker på en artikkel på forsiden får jeg en blank side mesteparten av tiden. Jeg venter lenge i håp om at artikkelen skal lastes, men ingen ting skjer. Går tilbake og prøver på nytt med samme resultat. Bruker jeg en nettleser på telefonen i steden...Full Review"
21,Olav Vinje Nybakken,"December 11, 2017",2,"Treg, dårlig brukergrensesnitt og irriterende varsling inne i appen. Aftenposten har mye bra innhold så merkelig at de ikke bruker litt mer ressurser på å presentere det på en skikkelig måte"
22,Helge Smeby,"October 27, 2017",3,"Litt utdatert, støtter ikke pålogging med FB / Google og reklame vises selv om en har kjøpt abbonement. Gir ikke mulighet til å ikke legge inn vurdering."
23,Torleif Småback,"October 27, 2017",4,Funker fjell og jeg får servert nyheter dagen lang. Går helt greit å logge inn. Irriterende med all reklamen når man faktisk betaler for å slippe.
24,Christian Klæbo,"December 7, 2017",1,"Gang på gang på gang på gang må jeg starte appen på nytt, fordi den viser den første artikkelen jeg klikker meg inn på, men på den neste artikkelen ser jeg kun en tom side. Grunn nok til å si opp abonnementet også for meg.   Selvfølgelig viser de reklame også når man har abonnement, det er tross alt...Full Review"
25,Milos Alvirovic,"November 13, 2017",4,"Grei app, men noen enkelte ganger klarer ikke den åpne artikler."
26,Henrik Torget,"November 8, 2017",5,A man's not hot.
27,Håvard Geithus,"October 17, 2017",2,Betaler 200 kroner i måneden men fremdeles full av reklameannonser.
28,Maria Morland,"October 7, 2017",3,Have to re log in all the time.
29,Marius Wangberg,"December 14, 2017",3,No
30,A Google user,"August 4, 2017",3,"God leseropplevelse, men opplever noen irriterende situasjoner der jeg blir bedt om å logge inn selv om jeg betaler for abonnement, der back-knappen ikke virker og linker ikke virker."
31,A Google user,"August 7, 2017",4,"Ok måte å lese Aftenposten på, ikke helt funnet kjempemange argumenter for appen vs. nett."
32,Paul Spee,"August 16, 2017",5,Very good news app
33,Justin Baer,"August 26, 2017",5,Love it
34,Robotrobbie,"June 25, 2017",1,No changelog for permission change
35,Seif Zakaria,"July 4, 2017",5,"Working probably, feels smooth :)"
36,Marcus Lauritsen,"February 19, 2017",4,En del enkle designgrep kunne gjort appen mye bedre. Alt i alt en grei opplevelse.
37,Sigmund Slang,"February 2, 2017",1,"Hvis man betaler 200,- i måneden er appen kjempebra, men det er en saftig pris å betale. Hvis man har gratisversjonen kan man kun lese 6 artikler i UKA, noe som er alt for lite....  Da blir det VG eller Dagbladet på meg.  Edit: Betaler man ville jeg kalt appen for 4 stjerner fordi jeg savner mulighe...Full Review"
38,Rolf Dagnes,"March 23, 2017",4,Good coverage of norwegian and international  news
39,Jan Philip Oeyen,"March 22, 2017",5,Love it. Needs tabs though
40,Klas Gjølmesli,"December 24, 2016",3,Vanskelig å registrere seg for å bli abonnent. Mange bilder blir ikke vist/oppdatert. Link til nyhetsvarsler ender ofte i en blank side. Samsung Galaxy S7. Ellers en glimrende nyhetsformidler.
41,André Einhaug,"January 6, 2017",5,Rask til å laste inn alt innhold! God oversikt og lett å bruke
42,Markus Sætran,"November 18, 2016",3,For mange nyhetsvarsler og ikke mulig å filtrere
43,Kriomos Kriokrio,"November 29, 2016",5,Bare greit.
44,Daniel Björkman,"November 5, 2016",2,"Galaxy note 3, android 5"
45,Gary McGinley,"November 7, 2016",3,"Litt clickbait, ellers greit"
46,Julius Mikkelsen,"November 6, 2016",4,Okay
47,Ian .M,"August 30, 2016",5,I'm finding this very helpful while learning the language
48,Mogens Nielsen,"June 28, 2016",5,Har ikke hatt noen problemer med app-en
49,Anna Anna,"July 28, 2016",1,Noen andre som opplever det?
50,Gro Lunde,"May 4, 2016",5,Veldig bra!
51,Lars Lund,"July 18, 2016",4,Bra app og ikke minst en avis som ser ut til å stå støtt i forhold til flere andre
52,Ingvild Lundanes,"March 19, 2016",2,"Nå har det etterhvert blitt flere artikler som ikke vises, enn de som gjør det. Får kun blanke sider på svært mange av artiklene. Innloggingsystemet er heller ikke veldig godt, det glemmer at jeg er innlogget (også på nett, ikke bare i appen) eller så påstår det at det ikke er noe abonnement på kont...Full Review"
53,Levent Ultanur,"March 22, 2016",3,Veldig bra design... men det er en bug som gjør det at den hopper på toppen av siden mens jeg leser... så mp jeg skrolle ned flere ganger for å lese ferdig en artikkel. Og aaalt for mange reklamer.
54,Martin Heyerdahl-Simonsen,"April 4, 2016",2,"Fungerer rett og slett bare bedre å åpne nettsiden deres i nettleseren i stedet. Navigasjon henger litt, blir ikke ordentlig full skjerm i aftenposten tv + litt i overkant med varsler."
55,BRG,"March 10, 2016",5,"Etter siste oppdatering gikk appen fra å være nesten ubrukelig, til å funke. Fortsett med oppdateringene!"
56,Eike Kristian,"February 23, 2016",5,"I use this app to stay informed about Norwegian politics and Learn the Norwegian language, so I can hopefully study in Norway in two years."
57,Sten Kristian Finckenhagen,"February 19, 2016",1,"Sjelden har jeg opplevd en mer ustabil app enn denne. Den krasjer regelmessig, klarer ikke å huske meg som innlogget bruker og serverer ofte en grå skjerm fremfor å vise innholdet av en valgt artikkel. At noen skulle være interessert i å betale kr 300 pr. mnd. for et så dårlig produkt er ubegripelig...Full Review"
58,Kristian Robertsen,"January 28, 2016",5,"Fortsatt en bra app på 5.1 (Lollipop,) rask, ser bra ut, men låser seg en liten gang iblant. Synes dere gjør en god jobb. En ting jeg har å klage på er notifikasjonene, når de ekspanderes får man bilde, men teksten er fortsatt kuttet (den fulle teksten er mer interessant.)"
59,Even Jahr,"December 27, 2015",4,Liker spesielt Osloby
60,Lasse Jansen,"January 5, 2016",5,Bra!
61,Martin E M,"November 3, 2015",5,AftenP 4eva xoxo
62,Robert Schmidt-Cisternas,"October 13, 2015",4,"Nokså likt nettleser, på godt og vondt. Men fint om det blir mulig å fjerne ""dele/like""-knappene øverst på venstre side og nederst til høyre. På min skjerm dekker de alltid en del av artikkelen, jeg vil heller dele fra menyen."
63,nyagekosh,"October 6, 2015",4,Very briefing
64,Tor Magnus,"September 23, 2015",3,"Jeg er fornøyd med utforming og hastighet, men som abonnent, hvorfor blir jeg utsatt for reklamer og forslag om å bli abonnent? Da kan jeg jo like gjerne lese avisen i nettleser med adblock."
65,Runa Trones,"September 19, 2015",5,Veldig fornøyd med Aftenposten-appen!
66,Trond Husø,"August 29, 2015",3,Etter siste oppgradering er den blitt litt ustabil.
67,Joe LaCasce,"September 3, 2015",4,Very good news app.
68,Øyvind Husum,"July 5, 2015",1,Siste versjon viser ofte blank side istedenfor artikkel på min Samsung S3.
69,Raymond Marino Jonassen,"July 21, 2015",5,Enkel og grei fin app :)
70,A Google user,"May 29, 2015",5,Well designed. Easy to navigate
71,A Google user,"May 11, 2015",2,Articles are stacked on top of each other do its impossible see what the article is about without opening the article.
72,Lars Gustavsen,"May 11, 2015",3,"Nærmer seg :) Spaltene er nå i orden, men oppdatering av skjermbildet lenge etter at siden er lastet inn er fremdeles et problem."
73,Øivind,"May 20, 2015",4,"Bra app nå! Reklamen er likevel irriterende plassert, og nye artikler blir ikke pre-loadet. Men alt i alt så er appen stabil og fungerer som tenkt. En stor forbedring! Klaget på animasjonene også, men de var visst i den andre AP-appen :)"
74,Jeevesh Mishra,"May 12, 2015",5,Veldig bra!!
75,Marte Okkelmo,"April 19, 2015",1,Etter siste oppdatering får jeg ikke installert appen. Får bare beskjed om at appen ikke er kompatibel. Selvsagt så ble gammel versjon fjernet under oppdateringen.
76,Ivar Farmen,"April 8, 2015",4,"Funker bra, men fortsetter å laste ned slik at skjermbildet hopper oppover I starten."
77,Gunnar Florus,"April 2, 2015",5,Særdeles rask feilretting. Imponerende
78,Gabor Tamas Dobos,"March 21, 2015",5,Super!
79,Simon Berdal,"February 4, 2015",3,"Denne appen kunne vært så mye, mye bedre. Opplever ofte at det er referanser til andre artikler / eksterne kilder som man ikke kan klikke på. Dessuten er den treg, og gir ikke mulighet for å lagre artikler man liker. Noe jeg også savner er en slags ""pack & go "" funksjonalitet, som gjør det mulig å s...Full Review"
80,Fredrik Arnesen,"January 20, 2015",3,"Fremdeles litt ustabil og noe treg, innholdet er bra."
81,Viggo Holger-Jensen,"January 11, 2015",5,Men hvorfor tar ikke push-notification-beskjedene meg til selve artikkelen? Hvorfor må jeg scrolle gjennom hele forsiden for å finne den?
82,Marius Jørgensen,"January 16, 2015",3,Helt på trynet at det er x antall gratis dager. Ellers er det en av de beste nyhetsappene.
83,Indi Zone,"December 8, 2014",4,"Bra design osv, men den henger seg hele tiden når jeg blar rundt. (Siden stopper, men jeg fortsatt bruke side menyen osv) og fortsatt ingen fullskjerm video."
84,Bjørn N,"December 8, 2014",1,Ubrukelig. Henger seg opp hele tiden! Må inn i appmanager for å lukke den før den fungerer igjen..i noen få minutter. Etter den siste oppdateringen og 200 liter kaffe fungerer den fremdeles ikke!!
85,Bjørn B,"November 17, 2014",2,"Oppdatering: samme problem, men hoppingen gjør seg ferdig mye kjappere enn tidligere. Mindre irriterende har det blitt, det er faktisk mulig å bruke appen nå hvis man gir den ett par sekunder før man begynner å scrolle. Stor forbedring...    ""Lasting av reklamen fører til at det hopper tilbake til t...Full Review"
86,Kristoffer Blix,"November 1, 2014",5,Er ikke hver dag man ser en app bygd så godt for KitKat!
87,Joar Tverberg,"October 3, 2014",2,"Den evig repeterende lasting av de tre millioner annonser og reklamer gjør at sidene til stadighet hopper opp til toppen igjen. En har valget mellom frustrert scrolling ned til punktet man ble avbrutt i, eller å legge fra seg mobilen i fem minutter til alt forstyrrende møkk er ferdig lastet. Dette p...Full Review"
88,A Google user,"October 2, 2014",3,"Litt treig, litt rotete."
89,A Google user,"June 30, 2014",2,Bare tekst og hvit skjerm.  Styr unna. Hver gang. Prøver å resette cashe. Prøvde på chrome og må refreshe en del ganger til jeg får fram bilde osv.
90,Mike Schuh,"June 27, 2014",4,Quite good but not awesome. I read Aftenposten from Seattle.
91,gofor alvin,"June 2, 2014",4,Like what i said.
92,Ingrid Winther Øyslebø,"April 11, 2014",2,Etter oppdateringen har den blitt treg og hopper ofte til toppen av siden. Ikke et produkt jeg ville betalt for.
93,Frank K,"April 21, 2014",3,"Heilt  alright, bra paa oppdateringer men det hender at det stopper  opp  noen ganger."
94,Morten C. Eike,"March 29, 2014",2,"Sider er neddynget med blinkende reklame (ærlig talt, 6 reklamer på en liten nyhetssak?) som gjør de tunge å laste og får de til å hoppe opp og ned før de er ferdig lastet. Bedre i vanlig nettleser, selv om antall reklamer er det samme."
95,Richard Foss,"March 29, 2014",5,"Gode funksjoner som flyter i god moderne android design.   Varslene er også gode, da de ikke er plagsomme. Viktige saker kommer opp, ikke reklame og ordinære hendelser."
96,John Peter Brekke,"March 21, 2014",4,"Ser grei ut, men hakkete scrolling og dårlig respons. Foreløpig er nettsiden bedre."
97,John Morten Malerbakken,"February 23, 2014",2,De foskjellige sideelementene8 leses og formatteres i vilkårlig rekkefølge. Resultatet er at tekster og bilder fyker rundt til alt er lastet. Ikke bra.
98,Lars Fosdal,"March 4, 2014",1,Reklamen ser ut til å måtte ta skylden. Av og til tar det lang tid før en side lastes. Som et gulp fra gamle web tider.
99,Cosmo 82,"February 19, 2014",4,Den er bra:)
100,Preston Landers,"February 3, 2014",4,Love the content and love that the app follows many of the Android design guidelines.  Navigation is confusing when there are stacked navigation menus.
101,Harald Zahl,"January 23, 2014",5,"Ap dekker innenriks- og utenriksnyheter bedre enn noen annen norsk avis. Kunne ha ønsket meg mer problematiserende daglig journalistikk,  men dette gjøre i større temaartikler."
102,Morten Byom,"December 22, 2013",3,Om du har lyst til å lese Aftenposten med reklame er dette appen for deg
103,A Google user,"January 16, 2014",1,Pay for news? No thanks!
104,gloria rodriguez,"December 29, 2013",5,It works beautifully with my Android.
105,Lars Joten Tangen,"December 7, 2013",1,Appen går ikke an å åpne. Betaler ikke for abonnement så lenge appen er ubrukelig.
106,Nisar Bashir,"December 10, 2013",1,Veldig treg! Widget har feil lenker
107,Hugo Birkelund,"November 30, 2013",4,"Works splendid on my htc one.  And the editorial profile fits the design.  Please, continue to keep the nonsense news out of AP. Do not mind paying for quality."
108,Kai Myrbakk,"November 30, 2013",2,"Låser seg ofte og annonsene flytter seg slik at man må scrolle opp hele tiden for å lese artikler. Veldig irriterende, velger ofte andre medier for nyheter når dette skjer."
109,Frode Leirvik,"November 28, 2013",4,Denne er så bra at man glemmer det bare er mulig å lese Aftenposten med den. Her er det mye å lære for andre! Full score når video plug in fungerer som den skal.
110,A Google user,"November 26, 2013",2,"Meningsløst å ikke bruke native code på en slik app, selve forsiden er bare en nettside embeded i appen."
111,Sigrid Andersen Syverud,"November 30, 2013",4,Jeg liker konseptet med nyhetsvarselet... men det hadde vært bedre om vi kunne egendefinerte hva som er en viktig nyhet. Med nøkkelord eller noe?
112,A Google user,"December 1, 2013",5,"Rask, enkel og innbydende."
113,Alexander,"November 26, 2013",3,"Designet virker flatt og inviterer ikke noe særlig til å bla videre i de forskjellige seksjonene. Skulle gjærne hatt et mer helhetlig design, se til de større mediehusene i europa hvordan de har løst dette. Guardian f.eks eller faktisk Ria Novosti."
114,Jan-Erik Sanne,"November 24, 2013",3,"""Nye"" Aftenposten kjører betydelig tregere enn tidligere versjoner. Får håpe at betal-utgaven er bedre."
115,Arild Brække,"November 24, 2013",5,Et særdeles godt alternativ til tabloidsuppa!
116,shambhu shaw,"November 22, 2013",5,Excellent
117,Per Helge Aasland,"November 7, 2013",4,"God avis, ok app"
118,Axel Barco Baron,"November 25, 2013",2,Sykelig ustabil
119,A Google user,"January 9, 2014",2,"Var tynt i starten, men nå kommer det seg :-)"
120,Helene Leet,"October 31, 2013",1,Keeps crashing
121,Tolleif Onarheim,"August 1, 2013",3,"videoer fungerer kun under Videofanen, aldri når de ligger i artikler. på xperia tablet z har siste oppdatering fjernet landscape view. annonsene på høyre del av siden er speilvendt. Mulig feilen ikke er I appen."
122,Den muterte dritt grisen! xD,"August 16, 2013",3,"Klikker for mange ganger, ellers er den en fin app."
123,Ange Michael MANIONGUI NGOMA,"July 6, 2013",3,"Videoer vises ikke, bare lyd. Brukergrensesnitt er ok. Knapper på bildesliden kan tenkes som video. Den trenger fiksing"
124,Lily Hansen,"May 28, 2013",2,"Jeg venter fortsatt på at de skal fikse appen så jeg faktisk kan få lese artiklene uten å måtte prøve flere ganger. Hos meg fryses bildet øverst i artikkelen, og jeg får ikke scrollet nedover. Eller forsidebildet vokser og vokser så resten av artikkelen hopper nedover. Det er veldig irriterende, vet...Full Review"
125,Kjetil E,"May 5, 2013",2,"Til tross for god WiFi-deknig, laster sidene ekstremt langsomt. Forsiden er for bred for skjermbredden til en Transformer-Pad, og aplikasjonen kræsjer omtrent hver gang jeg bruker den."
126,Simon Shaw,"March 12, 2013",4,Four stars again after crashing stopped.
127,Glenn Markussen,"February 15, 2013",2,"Ser ut til at den siste versjonen har fikset krasj ved åpning av notifications, men nå tryner den ved scrolling på forsiden veldig ofte..."
128,Nils Olve Gillund,"February 17, 2013",1,Telefonen låser seg heletiden.
129,A Google user,"November 16, 2012",1,"Hadde litt glede av denne appen ens stund på min Nexus 7 tablet, men etter at jeg fikk oppdatert Android til 4.2 fungerer den ikke lenger. Krasjer ved oppstart. Fungerer fint på HTC S telefonen."
130,Jon Trygve Olsen,"January 14, 2013",1,Appen krasjer konstant på min Galaxy Tab 2. Slik jeg har forstått det så er det fordi appen ikke er kompatibel med nyeste versjon av Android. Fiks problemet!
131,Huda Adan,"June 1, 2013",5,"Oversiktlig, enkel å bruke og stabil. Anbefaler denne appen på det sterkeste!"
132,Christian Strøno,"January 17, 2013",5,Utrolig bra app sammenlignet med dag og vg som ikke tar deg tilbake til siden du var på. Er du halvveis ned på sidrn tar denne deg tilbake der du var når du har lest en side. Ingen andre store tabloidavisene gjør dette.
133,Rune S,"December 27, 2012",1,Kræsjer pa nexus 7 med android 4.2
134,Christopher Thorjussen,"December 28, 2012",2,Fc
135,A Google user,"August 9, 2012",1,"Won't even start  Kræsjer på oppstart, er det et problem med Jelly Bean eller nexus 7?"
136,A Google user,"July 1, 2012",1,Samsung Galaxy Tab 2 7.0
137,A Google user,"July 13, 2012",1,Starter ikke en gang
138,A Google user,"May 4, 2012",4,Zoom funksjon mangler. Det som gjør nettsidene bedre
139,A Google user,"December 28, 2011",1,"Nettleseren på mobilen laster sidene ca. 14 ganger raskere. Rett og slett ubrukelig. Skjermtaster som tar altfor mye ned trekker ytterligere ned (om mulig). Hallo, vi har en menytast på android-telefoner..."
140,A Google user,"January 14, 2012",1,"Dritt! Gode nyheter, men scroller seg til toppen hele tiden. Android 4"
141,A Google user,"April 26, 2011",1,Amatørmessig. Ingen fingerscrolling. Fungerer på helt annen måte enn på iPad. Ser ut som egen browser til websidene deres istedenfor ordentlig app.
142,A Google user,"February 13, 2011",2,Rotete. Zoom med fingrene virker ikke. Forstyrrende zoom-knapper over artiklene og forstyrrende menyknapper i bunn. Dårligere enn normal A-nettside.
143,A Google user,"March 21, 2011",3,Strukne bilder om en ikke zoomer så langt ut at ikke kan lese teksten.. Fint med tilgangen til siste videoer.
144,A Google user,"March 16, 2011",3,"Bildene er strukket ut i høyden på Nexus One, slitsomt å lese.."
145,A Google user,"February 4, 2011",1,Så treg at den er ubrukelig.
146,A Google user,"February 11, 2011",4,Fantastisk på Galaxy Tab
147,A Google user,"March 25, 2012",3,"iPhone versjonen er mye raskere enn denne, burde fikses"
148,A Google user,"February 1, 2011",1,DRM på appendix - teit. Bildene blir dratt. Trenger en god del jobb.
149,A Google user,"January 25, 2011",2,dette er jo bare tull. savner den opprinnelige appen på iphone. Den viser sakene enkelt og greit. dette er jo bare nettsiden men mye tregere
150,A Google user,"January 26, 2011",1,Lite eller ingen ekstra verdi utover websidene. Kan ikke installeres på SD! Fail!
151,A Google user,"January 21, 2011",1,Lite responsiv og forcecloser på Nexus S. Bildene er også veldig dratt i høyden.
152,A Google user,"January 29, 2011",3,Helt grei. Håper på oppdateringer for å gjøre appen bedre. 5 stjerner etter noen forbedringer.
153,A Google user,"January 28, 2011",3,Bedre å bruke den vanlige browseren.
154,Arild Arsheim,"November 25, 2013",1,"""Unfortunately aftenposten has stopped"" er beskjeden jeg får hver gang jeg i det hele tatt prøver å åpne denne appen. Jeg har restartet tlf. avinstallert og reinstallert til ingen nytte."
155,Arul Narendran,"November 25, 2013",1,Rett etter pålogging crashet appen. Lettere å lese på nettleseren. Sony Xperia
156,Rudolf Blostrupmoen,"October 23, 2013",5,Endelig en oppdatering det smaker fugl av. Litt mer speed nå så begynner det å hjelpe!
157,Magnus Breder Birkenes,"August 9, 2018",1,"Ustabil, stadige utlogginger, dårlig navigasjon. Dette er ikke bra nok i 
2018."
158,Roar G,"December 25, 2013",2,Begrenset antall artikler per måned
159,A Google user,"July 26, 2012",4,Bunker for meg
