,Date,Review_Score,Review_Text
13,"March 28, 2018",4,"helt ålreit, men den er treg med å gjenkjenne at jeg er innlogget når jeg starter den. ofte er tilbake - knappen ganske treg også. ellers savner jeg å kunne lese aftenposten som e-avis, og å kunne lese aftenposten innsikt."
14,"March 8, 2018",5,sport live linken virker ikke lengre. kommer bare inn på side med sportssaker. android 8.1
15,"March 4, 2018",5,siste oppdatering took den ut av sirupskrukka. nå åpnes artikler umiddelbart. (note8)
16,"March 5, 2018",4,er det mulig å finne aftenpostens lederartikkel i appen?
17,"December 17, 2017",2,"brukte denne appen for nyhetsvarsel, men det har sluttet helt å fungere. for å lese selve avisa er fortsatt nettsida veldig mye bedre. og hvorfor insisterer appen å åpne ting i chrome og ikke i standard nettleser?"
18,"December 13, 2017",2,fremdeles problemer med widget for android 8.0. ingen mulighet for å oppfriske widget og den viser dermed gamle nyheter
19,"November 4, 2017",2,appen viser reklame selv om man har betalt abonnement. double dipping kalles det. har sagt opp abonnementet og kommer ikke tilbake før reklamen er borte.
20,"November 20, 2017",1,"denne appen har sluttet å fungere normalt. når jeg klikker på en artikkel på forsiden får jeg en blank side mesteparten av tiden. jeg venter lenge i håp om at artikkelen skal lastes, men ingen ting skjer. går tilbake og prøver på nytt med samme resultat. bruker jeg en nettleser på telefonen i steden...full review"
21,"December 11, 2017",2,"treg, dårlig brukergrensesnitt og irriterende varsling inne i appen. aftenposten har mye bra innhold så merkelig at de ikke bruker litt mer ressurser på å presentere det på en skikkelig måte"
22,"October 27, 2017",3,"litt utdatert, støtter ikke pålogging med fb / google og reklame vises selv om en har kjøpt abbonement. gir ikke mulighet til å ikke legge inn vurdering."
23,"October 27, 2017",4,funker fjell og jeg får servert nyheter dagen lang. går helt greit å logge inn. irriterende med all reklamen når man faktisk betaler for å slippe.
24,"December 7, 2017",1,"gang på gang på gang på gang må jeg starte appen på nytt, fordi den viser den første artikkelen jeg klikker meg inn på, men på den neste artikkelen ser jeg kun en tom side. grunn nok til å si opp abonnementet også for meg.   selvfølgelig viser de reklame også når man har abonnement, det er tross alt...full review"
25,"November 13, 2017",4,"grei app, men noen enkelte ganger klarer ikke den åpne artikler."
26,"November 8, 2017",5,a man's not hot.
27,"October 17, 2017",2,betaler 200 kroner i måneden men fremdeles full av reklameannonser.
28,"October 7, 2017",3,have to re log in all the time.
29,"December 14, 2017",3,no
30,"August 4, 2017",3,"god leseropplevelse, men opplever noen irriterende situasjoner der jeg blir bedt om å logge inn selv om jeg betaler for abonnement, der back-knappen ikke virker og linker ikke virker."
31,"August 7, 2017",4,"ok måte å lese aftenposten på, ikke helt funnet kjempemange argumenter for appen vs. nett."
32,"August 16, 2017",5,very good news app
33,"August 26, 2017",5,love it
34,"June 25, 2017",1,no changelog for permission change
35,"July 4, 2017",5,"working probably, feels smooth :)"
36,"February 19, 2017",4,en del enkle designgrep kunne gjort appen mye bedre. alt i alt en grei opplevelse.
37,"February 2, 2017",1,"hvis man betaler 200,- i måneden er appen kjempebra, men det er en saftig pris å betale. hvis man har gratisversjonen kan man kun lese 6 artikler i uka, noe som er alt for lite....  da blir det vg eller dagbladet på meg.  edit: betaler man ville jeg kalt appen for 4 stjerner fordi jeg savner mulighe...full review"
38,"March 23, 2017",4,good coverage of norwegian and international  news
39,"March 22, 2017",5,love it. needs tabs though
40,"December 24, 2016",3,vanskelig å registrere seg for å bli abonnent. mange bilder blir ikke vist/oppdatert. link til nyhetsvarsler ender ofte i en blank side. samsung galaxy s7. ellers en glimrende nyhetsformidler.
41,"January 6, 2017",5,rask til å laste inn alt innhold! god oversikt og lett å bruke
42,"November 18, 2016",3,for mange nyhetsvarsler og ikke mulig å filtrere
43,"November 29, 2016",5,bare greit.
44,"November 5, 2016",2,"galaxy note 3, android 5"
45,"November 7, 2016",3,"litt clickbait, ellers greit"
46,"November 6, 2016",4,okay
47,"August 30, 2016",5,i'm finding this very helpful while learning the language
48,"June 28, 2016",5,har ikke hatt noen problemer med app-en
49,"July 28, 2016",1,noen andre som opplever det?
50,"May 4, 2016",5,veldig bra!
51,"July 18, 2016",4,bra app og ikke minst en avis som ser ut til å stå støtt i forhold til flere andre
52,"March 19, 2016",2,"nå har det etterhvert blitt flere artikler som ikke vises, enn de som gjør det. får kun blanke sider på svært mange av artiklene. innloggingsystemet er heller ikke veldig godt, det glemmer at jeg er innlogget (også på nett, ikke bare i appen) eller så påstår det at det ikke er noe abonnement på kont...full review"
53,"March 22, 2016",3,veldig bra design... men det er en bug som gjør det at den hopper på toppen av siden mens jeg leser... så mp jeg skrolle ned flere ganger for å lese ferdig en artikkel. og aaalt for mange reklamer.
54,"April 4, 2016",2,"fungerer rett og slett bare bedre å åpne nettsiden deres i nettleseren i stedet. navigasjon henger litt, blir ikke ordentlig full skjerm i aftenposten tv + litt i overkant med varsler."
55,"March 10, 2016",5,"etter siste oppdatering gikk appen fra å være nesten ubrukelig, til å funke. fortsett med oppdateringene!"
56,"February 23, 2016",5,"i use this app to stay informed about norwegian politics and learn the norwegian language, so i can hopefully study in norway in two years."
57,"February 19, 2016",1,"sjelden har jeg opplevd en mer ustabil app enn denne. den krasjer regelmessig, klarer ikke å huske meg som innlogget bruker og serverer ofte en grå skjerm fremfor å vise innholdet av en valgt artikkel. at noen skulle være interessert i å betale kr 300 pr. mnd. for et så dårlig produkt er ubegripelig...full review"
58,"January 28, 2016",5,"fortsatt en bra app på 5.1 (lollipop,) rask, ser bra ut, men låser seg en liten gang iblant. synes dere gjør en god jobb. en ting jeg har å klage på er notifikasjonene, når de ekspanderes får man bilde, men teksten er fortsatt kuttet (den fulle teksten er mer interessant.)"
59,"December 27, 2015",4,liker spesielt osloby
60,"January 5, 2016",5,bra!
61,"November 3, 2015",5,aftenp 4eva xoxo
62,"October 13, 2015",4,"nokså likt nettleser, på godt og vondt. men fint om det blir mulig å fjerne ""dele/like""-knappene øverst på venstre side og nederst til høyre. på min skjerm dekker de alltid en del av artikkelen, jeg vil heller dele fra menyen."
63,"October 6, 2015",4,very briefing
64,"September 23, 2015",3,"jeg er fornøyd med utforming og hastighet, men som abonnent, hvorfor blir jeg utsatt for reklamer og forslag om å bli abonnent? da kan jeg jo like gjerne lese avisen i nettleser med adblock."
65,"September 19, 2015",5,veldig fornøyd med aftenposten-appen!
66,"August 29, 2015",3,etter siste oppgradering er den blitt litt ustabil.
67,"September 3, 2015",4,very good news app.
68,"July 5, 2015",1,siste versjon viser ofte blank side istedenfor artikkel på min samsung s3.
69,"July 21, 2015",5,enkel og grei fin app :)
70,"May 29, 2015",5,well designed. easy to navigate
71,"May 11, 2015",2,articles are stacked on top of each other do its impossible see what the article is about without opening the article.
72,"May 11, 2015",3,"nærmer seg :) spaltene er nå i orden, men oppdatering av skjermbildet lenge etter at siden er lastet inn er fremdeles et problem."
73,"May 20, 2015",4,"bra app nå! reklamen er likevel irriterende plassert, og nye artikler blir ikke pre-loadet. men alt i alt så er appen stabil og fungerer som tenkt. en stor forbedring! klaget på animasjonene også, men de var visst i den andre ap-appen :)"
74,"May 12, 2015",5,veldig bra!!
75,"April 19, 2015",1,etter siste oppdatering får jeg ikke installert appen. får bare beskjed om at appen ikke er kompatibel. selvsagt så ble gammel versjon fjernet under oppdateringen.
76,"April 8, 2015",4,"funker bra, men fortsetter å laste ned slik at skjermbildet hopper oppover i starten."
77,"April 2, 2015",5,særdeles rask feilretting. imponerende
78,"March 21, 2015",5,super!
79,"February 4, 2015",3,"denne appen kunne vært så mye, mye bedre. opplever ofte at det er referanser til andre artikler / eksterne kilder som man ikke kan klikke på. dessuten er den treg, og gir ikke mulighet for å lagre artikler man liker. noe jeg også savner er en slags ""pack & go "" funksjonalitet, som gjør det mulig å s...full review"
80,"January 20, 2015",3,"fremdeles litt ustabil og noe treg, innholdet er bra."
81,"January 11, 2015",5,men hvorfor tar ikke push-notification-beskjedene meg til selve artikkelen? hvorfor må jeg scrolle gjennom hele forsiden for å finne den?
82,"January 16, 2015",3,helt på trynet at det er x antall gratis dager. ellers er det en av de beste nyhetsappene.
83,"December 8, 2014",4,"bra design osv, men den henger seg hele tiden når jeg blar rundt. (siden stopper, men jeg fortsatt bruke side menyen osv) og fortsatt ingen fullskjerm video."
84,"December 8, 2014",1,ubrukelig. henger seg opp hele tiden! må inn i appmanager for å lukke den før den fungerer igjen..i noen få minutter. etter den siste oppdateringen og 200 liter kaffe fungerer den fremdeles ikke!!
85,"November 17, 2014",2,"oppdatering: samme problem, men hoppingen gjør seg ferdig mye kjappere enn tidligere. mindre irriterende har det blitt, det er faktisk mulig å bruke appen nå hvis man gir den ett par sekunder før man begynner å scrolle. stor forbedring...    ""lasting av reklamen fører til at det hopper tilbake til t...full review"
86,"November 1, 2014",5,er ikke hver dag man ser en app bygd så godt for kitkat!
87,"October 3, 2014",2,"den evig repeterende lasting av de tre millioner annonser og reklamer gjør at sidene til stadighet hopper opp til toppen igjen. en har valget mellom frustrert scrolling ned til punktet man ble avbrutt i, eller å legge fra seg mobilen i fem minutter til alt forstyrrende møkk er ferdig lastet. dette p...full review"
88,"October 2, 2014",3,"litt treig, litt rotete."
89,"June 30, 2014",2,bare tekst og hvit skjerm.  styr unna. hver gang. prøver å resette cashe. prøvde på chrome og må refreshe en del ganger til jeg får fram bilde osv.
90,"June 27, 2014",4,quite good but not awesome. i read aftenposten from seattle.
91,"June 2, 2014",4,like what i said.
92,"April 11, 2014",2,etter oppdateringen har den blitt treg og hopper ofte til toppen av siden. ikke et produkt jeg ville betalt for.
93,"April 21, 2014",3,"heilt  alright, bra paa oppdateringer men det hender at det stopper  opp  noen ganger."
94,"March 29, 2014",2,"sider er neddynget med blinkende reklame (ærlig talt, 6 reklamer på en liten nyhetssak?) som gjør de tunge å laste og får de til å hoppe opp og ned før de er ferdig lastet. bedre i vanlig nettleser, selv om antall reklamer er det samme."
95,"March 29, 2014",5,"gode funksjoner som flyter i god moderne android design.   varslene er også gode, da de ikke er plagsomme. viktige saker kommer opp, ikke reklame og ordinære hendelser."
96,"March 21, 2014",4,"ser grei ut, men hakkete scrolling og dårlig respons. foreløpig er nettsiden bedre."
97,"February 23, 2014",2,de foskjellige sideelementene8 leses og formatteres i vilkårlig rekkefølge. resultatet er at tekster og bilder fyker rundt til alt er lastet. ikke bra.
98,"March 4, 2014",1,reklamen ser ut til å måtte ta skylden. av og til tar det lang tid før en side lastes. som et gulp fra gamle web tider.
99,"February 19, 2014",4,den er bra:)
100,"February 3, 2014",4,love the content and love that the app follows many of the android design guidelines.  navigation is confusing when there are stacked navigation menus.
101,"January 23, 2014",5,"ap dekker innenriks- og utenriksnyheter bedre enn noen annen norsk avis. kunne ha ønsket meg mer problematiserende daglig journalistikk,  men dette gjøre i større temaartikler."
102,"December 22, 2013",3,om du har lyst til å lese aftenposten med reklame er dette appen for deg
103,"January 16, 2014",1,pay for news? no thanks!
104,"December 29, 2013",5,it works beautifully with my android.
105,"December 7, 2013",1,appen går ikke an å åpne. betaler ikke for abonnement så lenge appen er ubrukelig.
106,"December 10, 2013",1,veldig treg! widget har feil lenker
107,"November 30, 2013",4,"works splendid on my htc one.  and the editorial profile fits the design.  please, continue to keep the nonsense news out of ap. do not mind paying for quality."
108,"November 30, 2013",2,"låser seg ofte og annonsene flytter seg slik at man må scrolle opp hele tiden for å lese artikler. veldig irriterende, velger ofte andre medier for nyheter når dette skjer."
109,"November 28, 2013",4,denne er så bra at man glemmer det bare er mulig å lese aftenposten med den. her er det mye å lære for andre! full score når video plug in fungerer som den skal.
110,"November 26, 2013",2,"meningsløst å ikke bruke native code på en slik app, selve forsiden er bare en nettside embeded i appen."
111,"November 30, 2013",4,jeg liker konseptet med nyhetsvarselet... men det hadde vært bedre om vi kunne egendefinerte hva som er en viktig nyhet. med nøkkelord eller noe?
112,"December 1, 2013",5,"rask, enkel og innbydende."
113,"November 26, 2013",3,"designet virker flatt og inviterer ikke noe særlig til å bla videre i de forskjellige seksjonene. skulle gjærne hatt et mer helhetlig design, se til de større mediehusene i europa hvordan de har løst dette. guardian f.eks eller faktisk ria novosti."
114,"November 24, 2013",3,"""nye"" aftenposten kjører betydelig tregere enn tidligere versjoner. får håpe at betal-utgaven er bedre."
115,"November 24, 2013",5,et særdeles godt alternativ til tabloidsuppa!
116,"November 22, 2013",5,excellent
117,"November 7, 2013",4,"god avis, ok app"
118,"November 25, 2013",2,sykelig ustabil
119,"January 9, 2014",2,"var tynt i starten, men nå kommer det seg :-)"
120,"October 31, 2013",1,keeps crashing
121,"August 1, 2013",3,"videoer fungerer kun under videofanen, aldri når de ligger i artikler. på xperia tablet z har siste oppdatering fjernet landscape view. annonsene på høyre del av siden er speilvendt. mulig feilen ikke er i appen."
122,"August 16, 2013",3,"klikker for mange ganger, ellers er den en fin app."
123,"July 6, 2013",3,"videoer vises ikke, bare lyd. brukergrensesnitt er ok. knapper på bildesliden kan tenkes som video. den trenger fiksing"
124,"May 28, 2013",2,"jeg venter fortsatt på at de skal fikse appen så jeg faktisk kan få lese artiklene uten å måtte prøve flere ganger. hos meg fryses bildet øverst i artikkelen, og jeg får ikke scrollet nedover. eller forsidebildet vokser og vokser så resten av artikkelen hopper nedover. det er veldig irriterende, vet...full review"
125,"May 5, 2013",2,"til tross for god wifi-deknig, laster sidene ekstremt langsomt. forsiden er for bred for skjermbredden til en transformer-pad, og aplikasjonen kræsjer omtrent hver gang jeg bruker den."
126,"March 12, 2013",4,four stars again after crashing stopped.
127,"February 15, 2013",2,"ser ut til at den siste versjonen har fikset krasj ved åpning av notifications, men nå tryner den ved scrolling på forsiden veldig ofte..."
128,"February 17, 2013",1,telefonen låser seg heletiden.
129,"November 16, 2012",1,"hadde litt glede av denne appen ens stund på min nexus 7 tablet, men etter at jeg fikk oppdatert android til 4.2 fungerer den ikke lenger. krasjer ved oppstart. fungerer fint på htc s telefonen."
130,"January 14, 2013",1,appen krasjer konstant på min galaxy tab 2. slik jeg har forstått det så er det fordi appen ikke er kompatibel med nyeste versjon av android. fiks problemet!
131,"June 1, 2013",5,"oversiktlig, enkel å bruke og stabil. anbefaler denne appen på det sterkeste!"
132,"January 17, 2013",5,utrolig bra app sammenlignet med dag og vg som ikke tar deg tilbake til siden du var på. er du halvveis ned på sidrn tar denne deg tilbake der du var når du har lest en side. ingen andre store tabloidavisene gjør dette.
133,"December 27, 2012",1,kræsjer pa nexus 7 med android 4.2
134,"December 28, 2012",2,fc
135,"August 9, 2012",1,"won't even start  kræsjer på oppstart, er det et problem med jelly bean eller nexus 7?"
136,"July 1, 2012",1,samsung galaxy tab 2 7.0
137,"July 13, 2012",1,starter ikke en gang
138,"May 4, 2012",4,zoom funksjon mangler. det som gjør nettsidene bedre
139,"December 28, 2011",1,"nettleseren på mobilen laster sidene ca. 14 ganger raskere. rett og slett ubrukelig. skjermtaster som tar altfor mye ned trekker ytterligere ned (om mulig). hallo, vi har en menytast på android-telefoner..."
140,"January 14, 2012",1,"dritt! gode nyheter, men scroller seg til toppen hele tiden. android 4"
141,"April 26, 2011",1,amatørmessig. ingen fingerscrolling. fungerer på helt annen måte enn på ipad. ser ut som egen browser til websidene deres istedenfor ordentlig app.
142,"February 13, 2011",2,rotete. zoom med fingrene virker ikke. forstyrrende zoom-knapper over artiklene og forstyrrende menyknapper i bunn. dårligere enn normal a-nettside.
143,"March 21, 2011",3,strukne bilder om en ikke zoomer så langt ut at ikke kan lese teksten.. fint med tilgangen til siste videoer.
144,"March 16, 2011",3,"bildene er strukket ut i høyden på nexus one, slitsomt å lese.."
145,"February 4, 2011",1,så treg at den er ubrukelig.
146,"February 11, 2011",4,fantastisk på galaxy tab
147,"March 25, 2012",3,"iphone versjonen er mye raskere enn denne, burde fikses"
148,"February 1, 2011",1,drm på appendix - teit. bildene blir dratt. trenger en god del jobb.
149,"January 25, 2011",2,dette er jo bare tull. savner den opprinnelige appen på iphone. den viser sakene enkelt og greit. dette er jo bare nettsiden men mye tregere
150,"January 26, 2011",1,lite eller ingen ekstra verdi utover websidene. kan ikke installeres på sd! fail!
151,"January 21, 2011",1,lite responsiv og forcecloser på nexus s. bildene er også veldig dratt i høyden.
152,"January 29, 2011",3,helt grei. håper på oppdateringer for å gjøre appen bedre. 5 stjerner etter noen forbedringer.
153,"January 28, 2011",3,bedre å bruke den vanlige browseren.
154,"November 25, 2013",1,"""unfortunately aftenposten has stopped"" er beskjeden jeg får hver gang jeg i det hele tatt prøver å åpne denne appen. jeg har restartet tlf. avinstallert og reinstallert til ingen nytte."
155,"November 25, 2013",1,rett etter pålogging crashet appen. lettere å lese på nettleseren. sony xperia
156,"October 23, 2013",5,endelig en oppdatering det smaker fugl av. litt mer speed nå så begynner det å hjelpe!
157,"August 9, 2018",1,"ustabil, stadige utlogginger, dårlig navigasjon. dette er ikke bra nok i 
2018."
158,"December 25, 2013",2,begrenset antall artikler per måned
159,"July 26, 2012",4,bunker for meg
