,Name,Date,Review_Score,Review_Text
32,Kent Alexander Hopsdal Robertovich Uvarov,"December 14, 2018",2,"Etter oppdateringen finner jeg ingen mulighet å endre språket til Norsk (uten å endre språk på hele mobilen til Norsk) Ellers ser appen finere ut, men alt for rotete interface. Forrige versjon var mye mer oversiktlig. Dere burde også se på hvordan appen håndterer innkommende pakker uten oppdatert st...Full Review"
33,John-Erik Haugen,"December 4, 2018",2,"(4.des 2018) Kan ikke fordra det nye designet. Veldig lite oversiktlig.( For lite kontrast.) Og alle pakker er bare et spørsmålstegn som ikon. Derfor 2stjerner, endrer karakter når fikset."
34,Øyvind Kaurstad,"November 7, 2018",1,Det nye designet er jo aldelses GRUSOMT. Hvem i allverden kunne få seg til å lage noe så stygt? Den gamle versjonen var jo helt fin. Ikke noe poeng i å endre bare for å endre?
35,Andrew James Hay,"November 19, 2018",1,Endringen er forferdelig mye vanskeligere å finne fram i appen
36,Torbjørn Mohn,"October 31, 2018",1,"Den nye versjonen (4.2.2) var rett og slett skrekkelig. Få bort den røde bakgrunnen. Hadde jeg ikke vært helt avhengig av denne appen, hadde jeg avinstallert den!!!"
37,Sigurd Trethan Johnsen,"June 27, 2017",3,"Hvis Google Inbox er åpen samtidig i bakgrunnen når denne appen startes, dukker feilmeldingen ""Inbox has stopped"" opp hver eneste gang. Ellers ingen problemer. (Android 7.0)"
38,Emīl Anker Gyldenrev,"August 29, 2017",1,"There already exist a lot of better tracking apps which tracks Posten, Bring, PostNord and every other package service in the world.  Every single one I tried was better than this app. This app falls into the category of 'glorified webpage'. Because it really offers nothing but a slight convenience."
39,Leo Karabeg,"July 13, 2017",2,For å bruke denne appen må man registrere seg med mobilnummer. Det vil jeg ikke bare for å spore pakker.
40,A Google user,"September 4, 2018",1,"Useless app that only accept norwegian and scandinavian phone number. All of us located in other countries, can not register and use this app. Lite gjennomtenkt, Posten 1*"
41,Me Tube,"October 11, 2018",1,Krever for mange tillatelser. Min eksakte gps posisjon og telefonnummer kun for å spore en pakke? Idioti. Styr unna. Finnes apper som sporer alle pakker like enkelt som i denne uten å drive datamining
42,Jo Totland,"August 4, 2018",2,"Mye kunne vært bedre. At man må registrere seg for å spore pakker er 
tullete. Det kunne vært en tillegsfunksjon for de som vil ha varsler. At 
appen stadig vekk spør etter tilgang til posisjon og kontaktliste likeså. 
La brukerne selv velge hvilke ekstrafunksjoner de vil aktivere. Å slette 
pakker ...Full Review"
43,Oddbjørn Strømmen,"May 13, 2017",1,No skal dei ikkje berre tjene på frakt men reklame også. Reklame kvar gang en opner appen! Ubrukelig
44,Øystein P. Rugland,"August 23, 2017",2,"Dette skal være en app for sporing av pakker ikke av meg. ,Denne appen spør hele tiden etter tilgang til min posisjon."
45,Алексей,"July 14, 2018",3,"Fungerer greit men har alltid problemer med å bytte ifra motta til sende 
tab. Den laster bare ikke inn. Må fjerne app fra multitasking for at den 
skal laste normalt"
46,Ignas Rum,"April 26, 2018",1,"Ubrukelig, man må registrere seg med mobilnummer bare for å spore pakker."
47,A Google user,"June 19, 2017",3,Vil ikke lage konto hos posten bare for å spore pakkene mine!
48,A Google user,"September 5, 2018",1,Not working. I tried to request code several times to open my account.
49,Don Alduck,"November 19, 2018",1,"Krasjer i hytt og pine.. kan da ikke være så jævla vanskelig å lage en stabil app ..men det skal nok spares max med penger.. da blir produktet bare halveis ferdig... ja til mer privatisering lol. Leste gjennom noen tilbakemeldinger, ser ut som de legger skylda på android for ar appen ikke virker ogs...Full Review"
50,Samuel Gerber,"December 8, 2018",4,"Egentlig bra, men hvorfor er det nå slik at når en pakke er klar for henting og man har fått varsel i digipost så er det ikke mulig lenger å se hentenr og strekkode i appen? Dette er helt meningsløst og tungvint!"
51,Hubert,"May 8, 2018",3,"1. Siste oppdatering har ødelagt UI på toppen (søk og skann felt). 2. 
Umulig å slette sporing manuelt. Jeg sendt tilbakemelding angående dette 
flere ganger men aldri fikk svar :("
52,Twintip skier 21,"June 14, 2017",5,"Fantastisk! Elsker konseptet og appen, å få meldinger om at pakken nærmer seg er supert!"
53,Rafi Ezratty,"October 11, 2017",1,"Både ""Motta"" og ""Sende"" sier: ""Webpage not available..."" Samme adress virker helt fint i browseren."
54,Idar Klubbenes,"May 31, 2017",2,Finner ikke pakker. Samme pakkenummer fungerer fint på posten.no
55,A Google user,"February 6, 2018",4,"Praktisk og enkel, men ønsker meg adaptivt ikon og en enkel app for Android Wear :)"
56,Sami Hasselberg,"October 24, 2018",2,Finner sjelden pakker jeg har bestilt
57,A Google user,"July 20, 2017",1,Må logge inn hver gang..
58,Knut H. Flottorp,"July 13, 2017",3,"Posten er ikke alltid rett, treg  og sen."
59,Bashiru Salifu,"June 30, 2018",5,I suggest an English language version
60,kb Kong,"October 16, 2018",1,Så mye reklame 👎
61,Omid Mohammadi,"March 17, 2018",5,Its doing its job
62,A Google user,"October 6, 2018",3,Perfect
63,Thomas Vestly Andersen,"March 24, 2017",1,Litt buggy. Motta menyen dukker ikke alltid opp. Får da ikke se pakker eller lagt til nye. Synd at også posten.no mister funksjoner med tiden..... Funksjoner kan forbedres men aldri fjernes! Redningen er at posten har begynt å sender ut SMS. OPPDATERING: vennligst se feilmeldingen som inneholder inf...Full Review
64,Maxie Shepherd,"April 6, 2017",2,Can't register because my phone number isn't eligible??? Trying to track a package from norway to US
65,Amund Lavik,"March 31, 2017",3,"Krasjer annenhver gang den åpnes, Sony Xperia z2."
66,Ignas Leonavicius,"February 8, 2017",5,It is extremely slow and there are no notifications for tracking updates or they are even slower.
67,Arild Langseth,"March 14, 2017",3,"En bra app, men det burde være mulig å lagre app'en på SD-kort. Derfor bare tre stjerner."
68,What Ever,"February 13, 2017",1,Får opp to valg. Logg inn og Start her. Begge to fører til en blank skjerm. Reinnstallering er prøvd.
69,Martin Takens - Fjeldsaa,"January 6, 2017",1,"Jeg har brukt spzoringsappen fra Posten lenge. Ganske lenge har den fungert fint, på nivå med websiden for sporing på posten.no. Nå har imidlertid helenappen aluttet å virke; forige versjon stoppet å synkronisere, og sa kun ""får ikke kontakt"". Etter en oppdatering hadde jeg samme problem. Da avinsta...Full Review"
70,A Google user,"January 10, 2017",1,"Som sagt den funker ikke, appen får ikke kontakt med serveren å sånn har det vært siden november-ish."
71,Tone Helen Sundsøy,"December 15, 2016",3,"Vet ikke hvorfor dere fjernet denne, men vær så snill, få den tilbake."
72,Jens Chr Brynildsen,"December 21, 2016",1,"Appen sliter med å få kontakt. Når den får kontakt sletter den gjerne pakker jeg har scannet manuelt eller klarer ikke scanne dem inn slik at jeg allikevel må ta med papirlappen til butikken. Får stadig push-meldinger om pakker, men de vises ikke når Appen åpner seg. Borte var de gitt... Ikke spesie...Full Review"
73,A Google user,"January 23, 2017",5,Nei jeg vil ikke registrere meg. Da bruker jeg heller nettsiden.
74,Andreas Myhre,"January 23, 2017",3,Får ikke logget inn
75,mylene Buenafe,"December 19, 2016",5,Veldig bra
76,Kris Jamil,"November 4, 2016",2,Det er oftest slik at appen ikke får kontakt med tjenesten. Den virker altså ikke brorparten av tiden (Galaxy Note 4)
77,Kjell J,"November 29, 2016",3,Må registrere meg for og spore en enkel pakke. Helt tåpelig.
78,Roy Egil Helsvikj,"October 26, 2016",5,Perfect
79,Sten Tony Hansen,"June 27, 2016",4,"Appen gir beskjed om at jeg ikke har nettilgang - selv når jeg er tilkoblet 4G eller WIFI. Da kan jeg heller ikke spore pakken min via appen.    Jeg har prøv å re-installere appen, men det løste ikke problemet. Ingen andre apper på telefonen min har problemer med nettilgang."
80,Terje Amundsen,"June 1, 2016",2,"Greit jeg har tregt nett, men så tregt skal det ikke være. Scanning av strekkode fungerer ikke på tableten min (Samsung 10.1)"
81,A Google user,"September 7, 2016",2,Når i allverden skal dere fikse slik at vi kan bruke scanne funksjonen i appen? Det virker jo ikke selv på de mest populære telefonene på markedet...
82,Martin WL,"July 1, 2016",1,Hvorfor må jeg registrere meg for å spore pakker? Jeg har jo sendingsnummeret..
83,Andreas Løwe,"August 14, 2016",2,Appen vil ikke fokusere og lese strekkoder.
84,Daniel Husand,"July 2, 2016",2,Funkar inte att scanna på Samsung S7
85,Artur S,"July 22, 2016",3,Tracking bar code scan not focusing.
86,Niklas Hämäläinen,"September 27, 2016",1,Får ikke lest av strekkoden.
87,Karine T. Knudsen,"May 25, 2016",3,"Jeg får heller ikke scanneren til å fungere, selv om mobilen ligger, det er nok lys og mobilen holdes nærme koden. Android, Sony Xperia z3, nyeste firmware."
88,Zilvis V,"May 11, 2016",5,Hvordan kan jeg fjerne pakker som har feil sendings nr??
89,haki zifetu,"April 11, 2016",5,Thanks
90,Everything And Nothing,"April 5, 2016",5,Bra Funker som den skal. Skulle bare Ønske det kom opp en nodification når en pakke kom fram. Eller vis du har glemt a legge til en pakke og dem kunne gjore de men telefonen nummeret
91,Kristian,"January 26, 2016",1,"Fungerer ikke i det hele tatt, bare monger og klikker"
92,Rooty Hedgehog,"May 12, 2017",2,Hva er meninga med all denne nett-traffikken til 3.parts selskaper??? Har lite tillitt til appen. En forklaring?
93,Ventil Ator,"February 29, 2016",5,"Ikke at det er noe nytt, men liker at det er helautomatisk, og oversiktlig."
94,A Google user,"December 29, 2015",4,Men har aldri fått skanning til å fungere
95,Espen Karlsen,"March 3, 2016",1,"Virker kun med norsk mobilnummer, hvorfor ikke bruke e-post istedet for mobilnummer?"
96,Karl Daniel Ekker,"November 17, 2015",1,Tullete å måtte registrere seg og samtidig gi posten tillatelse til å sende reklame til meg og ikke minst spore min nettaktivitet..
97,Thomas Juberg,"December 17, 2015",3,"Strekkode leseren i appen benytter seg av gammel kamera API som gjør at alt er opp ned på min Nexus 5x hvor sensor er montert annerledes. Kan enkelt løses ved å bytte til ny kamera API. Ellers er appen en smule treg, men gjør det den skal."
98,iraqi boy,"November 26, 2015",1,"Kommer til hovedmenyen, deretter ingenting fungerer. Har bare ""login"" og ""start her""; begge gjør ingenting"
99,Lars Mikkelsen,"December 17, 2015",2,"Liker konseptet, men appen fungerer ganske dårlig. Mange små bugs som gjør brukeropplevelsen mer irriterende enn hjelpsom. Appen kræsjer også jevnlig."
100,Thor-Andrè Kristoffersen,"November 6, 2015",3,"Savner fremdeles offline lagring av siste søk/sporing (frem til pakken er hentet ut), er så kjedelig om telefonen går i svart mens man står i kø på Posten for å hente pakker, tar evigheter før søkene kommer opp igjen.  For å spare enda mer tid i kassa, savner jeg en ""swipe"" funksjon hvor man kan ""sw...Full Review"
101,A Google user,"November 9, 2015",3,Ikke valg for å fjerne en pakke som er manuelt lagt til. Oppdatering: her burde slett/endre vært i en ... Meny øverst til høyre.
102,Torkjell Skomedal,"November 6, 2015",1,Ræl
103,Michael Johansen,"October 26, 2015",5,Konge
104,Fabian Sørensen,"April 20, 2016",1,To simply use it to track packages a login is needed. Not simple nor useful.
105,mats sivertsen,"July 28, 2015",2,Nyere Android kan ikke sende inn toll dokumenter. Dette er den funksjonen jeg likte aller best. På tide å hente med i svingene.
106,kjell,"August 19, 2015",1,"Lasta ned, Registrerte, logget inn og så blir jeg logget ut og programmet avsluttes. Bortkasta tid."
107,Ole Thomas Haaland,"September 13, 2015",5,Har dere tenkt på å legge til widget funksjonalitet? Er ikke alltid jeg får med med push notifications.
108,Irene Langholm,"July 24, 2015",5,Meget praktisk app for oss utålmodige. Oppdateres raskt og forteller meg når pakken er forventet.
109,Karl Jonny Kaspersen,"July 7, 2015",3,"Dersom du har kun én sending i vente, så funker appen yppelig. Men dersom du har flere pakker på veg, og du får en push oppdatering du trykker på, så kommer oppdatert info om den pakken. MEN, nå kan man ikke lengre gå tilbake til oversikten over alle pakker. Går man tilbake så vil appen tvinge deg f...Full Review"
110,Anna Ziółkowska,"October 5, 2015",1,No option of using app without registration. It wasn't like this last year.
111,Tommy Grennum Corneliussen,"June 25, 2015",5,Virker veldig bra etter en restart av telefonen. Hoppet fram og tilbake før.
112,A Google user,"September 21, 2015",5,Kjempebra app!
113,Erica Newton,"April 22, 2015",2,Har fått mail om at det har kommet pakker til meg men de kommer ikke opp i appen. Dette skjedde etter oppgradering til Lollipop
114,emh,"May 16, 2015",1,Appen stenger seg selv med en gang jeg logger inm
115,Anders Rodem,"January 14, 2017",1,Funker dårlig
116,Sivert Løtveit,"March 25, 2015",4,"Dere burde få strekkoden på pakken som kan hentes inn i appen, så postansatte kan scanne den i stedet for at jeg må lese opp hele koden. Er ikke hver gang man får den korte hentekoden"
117,Thomas Bhaiji,"March 26, 2015",1,"Åpner appen, logger inn, lar den få tid til å åpne og plutselig lukker den seg og får beskjed om at jeg er blitt utlogget."
118,Magnus Engseth,"April 11, 2015",3,Grei app. Push-varsel fungerer ikke på min Nexus 6
119,Kjetil Trøan,"April 9, 2015",1,"Ikke alle sporingene kommer opp, og informasjonen på ios appen og android er forskjellig. I det siste har posten ""funnet ut"" at jeg bestiller fra kun én leverandør så alle pakker jeg får, de få jeg i det hele tatt får opp, tror posten kommer fra Logosol AB. Å oppdatere appen tar forferdelig lang tid...Full Review"
120,Dag Hansen Skage,"March 26, 2015",1,"Alle forbedringer til tross, så må man fremdeles nøye seg med kun de aller nærmeste postkontorene på ""Finn Posten"" - funksjonen. Søker man på et sted så får man opp postkontorene på stedet, men ingen rundt, da er kartet tomt. Mitt nærmeste postkontor er Valentinlyst i Trondheim, hvis jeg søker på Tr...Full Review"
121,Jan Ove Kleiveland,"March 4, 2015",5,Begynner å bli veldig bra. Tommel opp!
122,Thomas A,"February 28, 2015",5,Gjennomført design... Burde ikke vært påtvungen innlogging.
123,Pål Skjager Løberg,"February 20, 2015",5,Godt integrert med web-sporing nå.
124,Andreas Henriksen,"February 11, 2015",4,"Den er blitt bedre, men med siste versjon, forsvant muligheten til å ha den i landskaps profil, jeg må nå holde nettbrettet i en unaturlig profil, hvorfor får man ikke velge dette selv lengre?"
125,A Google user,"February 12, 2015",5,"Pen og nyttig etter siste oppdatering. Ser ingen mangler, er perfekt til sitt bruk."
126,Asgeir Hølleland,"November 23, 2014",5,"Jeg er imponert og hvor smooth denne appen er. Gjør akkurat det jeg vil, spore pakkene mine. Muligheten til å sende pakker har jeg ikke fått prøvd men virker veldig greit. Den er kjapp og tar liten plass på telefonen. Kan anbefales på det sterkeste."
127,Fredrik Olsen,"January 3, 2015",3,Da prøver vi noe annet...
128,Duzx,"February 6, 2015",5,Fungerer som forventet. Liker hvordan det føles som posten virkelig ønsker tilbakemeldinger og jobber kontenuelig for å forbedre. En perfekt app er en app som ikke stopper å utvikle seg.
129,Janne Naomi,"December 2, 2014",4,Fin app å ha!
130,Thor Are Helge,"November 15, 2014",4,"Veldig nyttig, men ikke 100% stabil"
131,Helge Janbu,"October 18, 2014",5,Gjør akkurat det den skal :)
132,Ronny Thowsen,"July 1, 2014",5,"Etter siste oppdatering så vil ikke appen oppdatere mer. Edit: avinstallerte. La det inn igjen, nå virker det."
133,Mr T,"August 20, 2014",2,"Appen krever nå en brukerkonto med mye info og knytter pakker mot adresse, epostadresse og mobilnummer. Når du oppgraderer mister du alle gamle pakker. Skjermbilder bruker mere plass og inneholder for mye grafikk. Ser nå etter andre sporingsprogrammer..."
134,Andreas Skaret,"August 29, 2014",4,Måtte slette appdata før den begynte å oppdatere status. Funker ellers bra men dere bør fjerne all appdata når ny versjon installeres.
135,Prince Faisel Malik,"August 13, 2014",5,Så enkelt å hente pakker og spore dem ogsæ har brukt den appen ca 4 år og er fornøyd
136,Morten Mjelva,"August 9, 2014",5,Likte særlig at de lenker til en side som utdyper de forskjellige tilgangene applikasjonen trenger.
137,Oyvind Idland,"September 10, 2014",3,"App'en har funka bra, helt til siste uka. Det begynte med at spinneren på toppen forsvant, og det står ""Fikk ikke oppdatert. Prøv igjen"" når jeg oppdaterer.  I går forsvant alt innholdet på skjermen (lista), inkludert historie..  Bruker HTC One, Android 4.4.3....  Edit: Tok en tvungen avslutning, sl...Full Review"
138,Ove Wangsholm,"June 30, 2014",5,Virker som den skal
139,ebraheem hassan,"August 4, 2014",5,This app best and helpfull keep it up
140,Oddvar S. Næss,"June 15, 2014",5,Slipper å vente på lappen i postboksen. Tracker også alle internasjonale forsendelser som jeg har hatt til nå. Pakker dukker opp automagisk.
141,Jaber Hussain,"June 4, 2014",1,"Jeg bor i utlandet og jeg får noen ganger ting sendt til meg fra norge gjennom posten. Nå som de KREVER at alle må registrere seg for å bruke sporings appen, så kan ikke jeg lenger bruke den fordi jeg har ingen tlf nr å regstrere. Jeg ser mange ferbedrelser, men det er synd at sånne som meg ikke kan...Full Review"
142,Ketil Aas-Johansen,"September 2, 2014",3,"Må stadig avinstallere appen da den henger og ikke vil oppdatere seg. Har prøvd å tømme cachen og slette data, men det funker ikke, må avinstallere og installere på nytt."
143,andreas Isaksen,"June 12, 2014",1,"Får bare beskjed om at jeg ikke koblet til noe nettverk.  Har full tilgang til nettverk.  Forsøkte og avinstallere og laste ned app på nytt, men får bare beskjed om at jeg ikke har tilgang til nett... Den sluttet å fungere rett etter at jeg konfirmerte min epost adresse."
144,Morten Freberg,"June 12, 2014",1,"Det er omtrent bare plunder å herk med denne appen: Enten så står den bare å ""oppdaterer"" seg uten at det skjer noe eller så kommer det opp en melding om at den ikke har internett tilgang - har sjekket med andre apper når dette skjer, og de har inet tilgang..."
145,Ørjan Klo,"May 6, 2014",1,Ser ikke helt poenget med  å registrere meg når jeg bare ønsker spore forsendelser hvor jeg allerede har sporingsnummeret. Har nok innlogginger å passe på som det er.
146,Jarle Berentzen,"May 9, 2014",4,"fungerer ikke fra Android appen, kun fra iPhone (til android). Dersom der er noe galt med kontakten det forsøkes å dele til bør det komme opp beskjed om hva som er galt, ikke bare en generell feilmelding. Ellers er appen helt super!"
147,A Google user,"March 10, 2014",4,"... at linken i utsendt SMS/epost åpner appen i stedet for nettsidene for sporing, samt integrasjon med Google Now."
148,A Google user,"April 5, 2014",1,"Fungere ofte ikke. Nytt UI bruker alt for mye plass på skjermen (det gamle var mye bedre/konsis). Ofte ""en feil har oppstått"" når man åpner appen. Treg."
149,Robin Rist Kildal,"April 21, 2014",4,"Fungerer flott, men det er kanskje litt overflødig med sms og epostpåminnelse samtidig som appen sier fra at pakken er på vei."
150,Andreas Meyer Berntsen,"March 27, 2014",4,Det går ikke å slette en pakke etter du har lagt den til. Pakken dukker opp igjen neste gang du starter appen.
151,Torgeir Hasås,"May 14, 2014",4,"Veldig kjekk app for å unngå hentelapper og ha oversikt over hvor pakker er i verden. Den lar deg dog ikke laste opp dokumenter til tolldeklarasjon. Den sender deg til opplastingssiden, men feiler når du har valgt dokumentet og trykker 'Send'"
152,Torgeir Holm,"March 10, 2014",4,"Betydelig forbedring i forhold til forrige versjon. Men: jeg bruker appen stort sett til å følge med på pakker jeg sender fra meg, det er derfor litt (ganske) irriterende at den stadig insisterer på at alt er «på vei til deg». Dette særlig med tanke på strekkodeleserfunksjonen som brukes til å scann...Full Review"
153,A Google user,"April 20, 2014",1,"Så det var slutten på å bruke posten sin app for sporing av pakker. Det er ingen grunn til å kreve konto, man kunne hoppe over å legge inn mobil nummer før, men nå må man lage konto for å få åpnet applikasjonen. Ja konto vil gi noen fordeler, men det burde ikke være et krav."
154,David Øhre Andersen,"May 16, 2014",5,Hei igjen og igjen og takk for alle som er en del med en gang til og bli ferdig til bruk :)
155,Franchar Cardsen,"April 29, 2014",1,Må man seriøst registrere seg for å spore en pakke? Delete.
156,Torgrim Boremyr,"March 19, 2014",3,.
157,Cherif Ramzi,"March 14, 2014",5,Fantastisk app.
158,Tom Oksås,"March 27, 2014",5,Kjapt og enkelt! :)
159,Snow Boy,"March 10, 2014",5,
160,Willy André Bergstrøm,"January 2, 2014",5,"De siste par oppgraderingene har lagt all funksjonalitet fra den gamle appen inn i den nye, og kombinasjonen er veldig god. Pushmeldinger på pakker er vel den største bonusen, og det nye designet gjør alt rent og oversiktlig."
