,Date,Review_Score,Review_Text
23,"January 29, 2019",2,"etter den seneste oppdateringen så dukket det opp en pakke jeg hentet i februar 2018, sletter jeg den fra listen med forventede pakker så kommer den tilbake neste gdng jfg oppdaterer listen. edit 29/1: fortsatt samme pakke som ikke kan slettes, kommer tilbake så fort jeg oppdaterer."
24,"December 21, 2018",5,veldig bra språkvalg ble lagt til.
25,"December 13, 2018",3,"ny ""posten"" app - info om ""tollbeløp"" på pakker underveis er forsvunnet (var tilgjengelig i ""sporing"" app.)"
26,"December 13, 2018",5,det er kjekt å sende pakker med sporing. det er dog langt billigere måter og sende småpakker på. appen burde presentere de mer varierte sendingsmåtene (brevpakke) også.
27,"December 14, 2018",2,hvor er er det blitt av tollkostnadene? og hvorfor på engelsk? rull tilbake til forrige versjon!
28,"December 14, 2018",3,posten norge på engelsk? hva i alle dager. vi vil ha norsk!
29,"December 17, 2018",2,savner den gamle versjonen allerede
30,"December 14, 2018",2,hvorfor det er på engelsk?!!! det er så dårlig nå...
31,"December 14, 2018",2,nytt design er forferdelig.. og engelsk? posten kjenner norge best..
32,"December 14, 2018",2,"etter oppdateringen finner jeg ingen mulighet å endre språket til norsk (uten å endre språk på hele mobilen til norsk) ellers ser appen finere ut, men alt for rotete interface. forrige versjon var mye mer oversiktlig. dere burde også se på hvordan appen håndterer innkommende pakker uten oppdatert st...full review"
33,"December 4, 2018",2,"(4.des 2018) kan ikke fordra det nye designet. veldig lite oversiktlig.( for lite kontrast.) og alle pakker er bare et spørsmålstegn som ikon. derfor 2stjerner, endrer karakter når fikset."
34,"November 7, 2018",1,det nye designet er jo aldelses grusomt. hvem i allverden kunne få seg til å lage noe så stygt? den gamle versjonen var jo helt fin. ikke noe poeng i å endre bare for å endre?
35,"November 19, 2018",1,endringen er forferdelig mye vanskeligere å finne fram i appen
36,"October 31, 2018",1,"den nye versjonen (4.2.2) var rett og slett skrekkelig. få bort den røde bakgrunnen. hadde jeg ikke vært helt avhengig av denne appen, hadde jeg avinstallert den!!!"
37,"June 27, 2017",3,"hvis google inbox er åpen samtidig i bakgrunnen når denne appen startes, dukker feilmeldingen ""inbox has stopped"" opp hver eneste gang. ellers ingen problemer. (android 7.0)"
38,"August 29, 2017",1,"there already exist a lot of better tracking apps which tracks posten, bring, postnord and every other package service in the world.  every single one i tried was better than this app. this app falls into the category of 'glorified webpage'. because it really offers nothing but a slight convenience."
39,"July 13, 2017",2,for å bruke denne appen må man registrere seg med mobilnummer. det vil jeg ikke bare for å spore pakker.
40,"September 4, 2018",1,"useless app that only accept norwegian and scandinavian phone number. all of us located in other countries, can not register and use this app. lite gjennomtenkt, posten 1*"
41,"October 11, 2018",1,krever for mange tillatelser. min eksakte gps posisjon og telefonnummer kun for å spore en pakke? idioti. styr unna. finnes apper som sporer alle pakker like enkelt som i denne uten å drive datamining
42,"August 4, 2018",2,"mye kunne vært bedre. at man må registrere seg for å spore pakker er 
tullete. det kunne vært en tillegsfunksjon for de som vil ha varsler. at 
appen stadig vekk spør etter tilgang til posisjon og kontaktliste likeså. 
la brukerne selv velge hvilke ekstrafunksjoner de vil aktivere. å slette 
pakker ...full review"
43,"May 13, 2017",1,no skal dei ikkje berre tjene på frakt men reklame også. reklame kvar gang en opner appen! ubrukelig
44,"August 23, 2017",2,"dette skal være en app for sporing av pakker ikke av meg. ,denne appen spør hele tiden etter tilgang til min posisjon."
45,"July 14, 2018",3,"fungerer greit men har alltid problemer med å bytte ifra motta til sende 
tab. den laster bare ikke inn. må fjerne app fra multitasking for at den 
skal laste normalt"
46,"April 26, 2018",1,"ubrukelig, man må registrere seg med mobilnummer bare for å spore pakker."
47,"June 19, 2017",3,vil ikke lage konto hos posten bare for å spore pakkene mine!
48,"September 5, 2018",1,not working. i tried to request code several times to open my account.
49,"November 19, 2018",1,"krasjer i hytt og pine.. kan da ikke være så jævla vanskelig å lage en stabil app ..men det skal nok spares max med penger.. da blir produktet bare halveis ferdig... ja til mer privatisering lol. leste gjennom noen tilbakemeldinger, ser ut som de legger skylda på android for ar appen ikke virker ogs...full review"
50,"December 8, 2018",4,"egentlig bra, men hvorfor er det nå slik at når en pakke er klar for henting og man har fått varsel i digipost så er det ikke mulig lenger å se hentenr og strekkode i appen? dette er helt meningsløst og tungvint!"
51,"May 8, 2018",3,"1. siste oppdatering har ødelagt ui på toppen (søk og skann felt). 2. 
umulig å slette sporing manuelt. jeg sendt tilbakemelding angående dette 
flere ganger men aldri fikk svar :("
52,"June 14, 2017",5,"fantastisk! elsker konseptet og appen, å få meldinger om at pakken nærmer seg er supert!"
53,"October 11, 2017",1,"både ""motta"" og ""sende"" sier: ""webpage not available..."" samme adress virker helt fint i browseren."
54,"May 31, 2017",2,finner ikke pakker. samme pakkenummer fungerer fint på posten.no
55,"February 6, 2018",4,"praktisk og enkel, men ønsker meg adaptivt ikon og en enkel app for android wear :)"
56,"October 24, 2018",2,finner sjelden pakker jeg har bestilt
57,"July 20, 2017",1,må logge inn hver gang..
58,"July 13, 2017",3,"posten er ikke alltid rett, treg  og sen."
59,"June 30, 2018",5,i suggest an english language version
60,"October 16, 2018",1,så mye reklame 👎
61,"March 17, 2018",5,its doing its job
62,"October 6, 2018",3,perfect
63,"March 24, 2017",1,litt buggy. motta menyen dukker ikke alltid opp. får da ikke se pakker eller lagt til nye. synd at også posten.no mister funksjoner med tiden..... funksjoner kan forbedres men aldri fjernes! redningen er at posten har begynt å sender ut sms. oppdatering: vennligst se feilmeldingen som inneholder inf...full review
64,"April 6, 2017",2,can't register because my phone number isn't eligible??? trying to track a package from norway to us
65,"March 31, 2017",3,"krasjer annenhver gang den åpnes, sony xperia z2."
66,"February 8, 2017",5,it is extremely slow and there are no notifications for tracking updates or they are even slower.
67,"March 14, 2017",3,"en bra app, men det burde være mulig å lagre app'en på sd-kort. derfor bare tre stjerner."
68,"February 13, 2017",1,får opp to valg. logg inn og start her. begge to fører til en blank skjerm. reinnstallering er prøvd.
69,"January 6, 2017",1,"jeg har brukt spzoringsappen fra posten lenge. ganske lenge har den fungert fint, på nivå med websiden for sporing på posten.no. nå har imidlertid helenappen aluttet å virke; forige versjon stoppet å synkronisere, og sa kun ""får ikke kontakt"". etter en oppdatering hadde jeg samme problem. da avinsta...full review"
70,"January 10, 2017",1,"som sagt den funker ikke, appen får ikke kontakt med serveren å sånn har det vært siden november-ish."
71,"December 15, 2016",3,"vet ikke hvorfor dere fjernet denne, men vær så snill, få den tilbake."
72,"December 21, 2016",1,"appen sliter med å få kontakt. når den får kontakt sletter den gjerne pakker jeg har scannet manuelt eller klarer ikke scanne dem inn slik at jeg allikevel må ta med papirlappen til butikken. får stadig push-meldinger om pakker, men de vises ikke når appen åpner seg. borte var de gitt... ikke spesie...full review"
73,"January 23, 2017",5,nei jeg vil ikke registrere meg. da bruker jeg heller nettsiden.
74,"January 23, 2017",3,får ikke logget inn
75,"December 19, 2016",5,veldig bra
76,"November 4, 2016",2,det er oftest slik at appen ikke får kontakt med tjenesten. den virker altså ikke brorparten av tiden (galaxy note 4)
77,"November 29, 2016",3,må registrere meg for og spore en enkel pakke. helt tåpelig.
78,"October 26, 2016",5,perfect
79,"June 27, 2016",4,"appen gir beskjed om at jeg ikke har nettilgang - selv når jeg er tilkoblet 4g eller wifi. da kan jeg heller ikke spore pakken min via appen.    jeg har prøv å re-installere appen, men det løste ikke problemet. ingen andre apper på telefonen min har problemer med nettilgang."
80,"June 1, 2016",2,"greit jeg har tregt nett, men så tregt skal det ikke være. scanning av strekkode fungerer ikke på tableten min (samsung 10.1)"
81,"September 7, 2016",2,når i allverden skal dere fikse slik at vi kan bruke scanne funksjonen i appen? det virker jo ikke selv på de mest populære telefonene på markedet...
82,"July 1, 2016",1,hvorfor må jeg registrere meg for å spore pakker? jeg har jo sendingsnummeret..
83,"August 14, 2016",2,appen vil ikke fokusere og lese strekkoder.
84,"July 2, 2016",2,funkar inte att scanna på samsung s7
85,"July 22, 2016",3,tracking bar code scan not focusing.
86,"September 27, 2016",1,får ikke lest av strekkoden.
87,"May 25, 2016",3,"jeg får heller ikke scanneren til å fungere, selv om mobilen ligger, det er nok lys og mobilen holdes nærme koden. android, sony xperia z3, nyeste firmware."
88,"May 11, 2016",5,hvordan kan jeg fjerne pakker som har feil sendings nr??
89,"April 11, 2016",5,thanks
90,"April 5, 2016",5,bra funker som den skal. skulle bare ønske det kom opp en nodification når en pakke kom fram. eller vis du har glemt a legge til en pakke og dem kunne gjore de men telefonen nummeret
91,"January 26, 2016",1,"fungerer ikke i det hele tatt, bare monger og klikker"
92,"May 12, 2017",2,hva er meninga med all denne nett-traffikken til 3.parts selskaper??? har lite tillitt til appen. en forklaring?
93,"February 29, 2016",5,"ikke at det er noe nytt, men liker at det er helautomatisk, og oversiktlig."
94,"December 29, 2015",4,men har aldri fått skanning til å fungere
95,"March 3, 2016",1,"virker kun med norsk mobilnummer, hvorfor ikke bruke e-post istedet for mobilnummer?"
96,"November 17, 2015",1,tullete å måtte registrere seg og samtidig gi posten tillatelse til å sende reklame til meg og ikke minst spore min nettaktivitet..
97,"December 17, 2015",3,"strekkode leseren i appen benytter seg av gammel kamera api som gjør at alt er opp ned på min nexus 5x hvor sensor er montert annerledes. kan enkelt løses ved å bytte til ny kamera api. ellers er appen en smule treg, men gjør det den skal."
98,"November 26, 2015",1,"kommer til hovedmenyen, deretter ingenting fungerer. har bare ""login"" og ""start her""; begge gjør ingenting"
99,"December 17, 2015",2,"liker konseptet, men appen fungerer ganske dårlig. mange små bugs som gjør brukeropplevelsen mer irriterende enn hjelpsom. appen kræsjer også jevnlig."
100,"November 6, 2015",3,"savner fremdeles offline lagring av siste søk/sporing (frem til pakken er hentet ut), er så kjedelig om telefonen går i svart mens man står i kø på posten for å hente pakker, tar evigheter før søkene kommer opp igjen.  for å spare enda mer tid i kassa, savner jeg en ""swipe"" funksjon hvor man kan ""sw...full review"
101,"November 9, 2015",3,ikke valg for å fjerne en pakke som er manuelt lagt til. oppdatering: her burde slett/endre vært i en ... meny øverst til høyre.
102,"November 6, 2015",1,ræl
103,"October 26, 2015",5,konge
104,"April 20, 2016",1,to simply use it to track packages a login is needed. not simple nor useful.
105,"July 28, 2015",2,nyere android kan ikke sende inn toll dokumenter. dette er den funksjonen jeg likte aller best. på tide å hente med i svingene.
106,"August 19, 2015",1,"lasta ned, registrerte, logget inn og så blir jeg logget ut og programmet avsluttes. bortkasta tid."
107,"September 13, 2015",5,har dere tenkt på å legge til widget funksjonalitet? er ikke alltid jeg får med med push notifications.
108,"July 24, 2015",5,meget praktisk app for oss utålmodige. oppdateres raskt og forteller meg når pakken er forventet.
109,"July 7, 2015",3,"dersom du har kun én sending i vente, så funker appen yppelig. men dersom du har flere pakker på veg, og du får en push oppdatering du trykker på, så kommer oppdatert info om den pakken. men, nå kan man ikke lengre gå tilbake til oversikten over alle pakker. går man tilbake så vil appen tvinge deg f...full review"
110,"October 5, 2015",1,no option of using app without registration. it wasn't like this last year.
111,"June 25, 2015",5,virker veldig bra etter en restart av telefonen. hoppet fram og tilbake før.
112,"September 21, 2015",5,kjempebra app!
113,"April 22, 2015",2,har fått mail om at det har kommet pakker til meg men de kommer ikke opp i appen. dette skjedde etter oppgradering til lollipop
114,"May 16, 2015",1,appen stenger seg selv med en gang jeg logger inm
115,"January 14, 2017",1,funker dårlig
116,"March 25, 2015",4,"dere burde få strekkoden på pakken som kan hentes inn i appen, så postansatte kan scanne den i stedet for at jeg må lese opp hele koden. er ikke hver gang man får den korte hentekoden"
117,"March 26, 2015",1,"åpner appen, logger inn, lar den få tid til å åpne og plutselig lukker den seg og får beskjed om at jeg er blitt utlogget."
118,"April 11, 2015",3,grei app. push-varsel fungerer ikke på min nexus 6
119,"April 9, 2015",1,"ikke alle sporingene kommer opp, og informasjonen på ios appen og android er forskjellig. i det siste har posten ""funnet ut"" at jeg bestiller fra kun én leverandør så alle pakker jeg får, de få jeg i det hele tatt får opp, tror posten kommer fra logosol ab. å oppdatere appen tar forferdelig lang tid...full review"
120,"March 26, 2015",1,"alle forbedringer til tross, så må man fremdeles nøye seg med kun de aller nærmeste postkontorene på ""finn posten"" - funksjonen. søker man på et sted så får man opp postkontorene på stedet, men ingen rundt, da er kartet tomt. mitt nærmeste postkontor er valentinlyst i trondheim, hvis jeg søker på tr...full review"
121,"March 4, 2015",5,begynner å bli veldig bra. tommel opp!
122,"February 28, 2015",5,gjennomført design... burde ikke vært påtvungen innlogging.
123,"February 20, 2015",5,godt integrert med web-sporing nå.
124,"February 11, 2015",4,"den er blitt bedre, men med siste versjon, forsvant muligheten til å ha den i landskaps profil, jeg må nå holde nettbrettet i en unaturlig profil, hvorfor får man ikke velge dette selv lengre?"
125,"February 12, 2015",5,"pen og nyttig etter siste oppdatering. ser ingen mangler, er perfekt til sitt bruk."
126,"November 23, 2014",5,"jeg er imponert og hvor smooth denne appen er. gjør akkurat det jeg vil, spore pakkene mine. muligheten til å sende pakker har jeg ikke fått prøvd men virker veldig greit. den er kjapp og tar liten plass på telefonen. kan anbefales på det sterkeste."
127,"January 3, 2015",3,da prøver vi noe annet...
128,"February 6, 2015",5,fungerer som forventet. liker hvordan det føles som posten virkelig ønsker tilbakemeldinger og jobber kontenuelig for å forbedre. en perfekt app er en app som ikke stopper å utvikle seg.
129,"December 2, 2014",4,fin app å ha!
130,"November 15, 2014",4,"veldig nyttig, men ikke 100% stabil"
131,"October 18, 2014",5,gjør akkurat det den skal :)
132,"July 1, 2014",5,"etter siste oppdatering så vil ikke appen oppdatere mer. edit: avinstallerte. la det inn igjen, nå virker det."
133,"August 20, 2014",2,"appen krever nå en brukerkonto med mye info og knytter pakker mot adresse, epostadresse og mobilnummer. når du oppgraderer mister du alle gamle pakker. skjermbilder bruker mere plass og inneholder for mye grafikk. ser nå etter andre sporingsprogrammer..."
134,"August 29, 2014",4,måtte slette appdata før den begynte å oppdatere status. funker ellers bra men dere bør fjerne all appdata når ny versjon installeres.
135,"August 13, 2014",5,så enkelt å hente pakker og spore dem ogsæ har brukt den appen ca 4 år og er fornøyd
136,"August 9, 2014",5,likte særlig at de lenker til en side som utdyper de forskjellige tilgangene applikasjonen trenger.
137,"September 10, 2014",3,"app'en har funka bra, helt til siste uka. det begynte med at spinneren på toppen forsvant, og det står ""fikk ikke oppdatert. prøv igjen"" når jeg oppdaterer.  i går forsvant alt innholdet på skjermen (lista), inkludert historie..  bruker htc one, android 4.4.3....  edit: tok en tvungen avslutning, sl...full review"
138,"June 30, 2014",5,virker som den skal
139,"August 4, 2014",5,this app best and helpfull keep it up
140,"June 15, 2014",5,slipper å vente på lappen i postboksen. tracker også alle internasjonale forsendelser som jeg har hatt til nå. pakker dukker opp automagisk.
141,"June 4, 2014",1,"jeg bor i utlandet og jeg får noen ganger ting sendt til meg fra norge gjennom posten. nå som de krever at alle må registrere seg for å bruke sporings appen, så kan ikke jeg lenger bruke den fordi jeg har ingen tlf nr å regstrere. jeg ser mange ferbedrelser, men det er synd at sånne som meg ikke kan...full review"
142,"September 2, 2014",3,"må stadig avinstallere appen da den henger og ikke vil oppdatere seg. har prøvd å tømme cachen og slette data, men det funker ikke, må avinstallere og installere på nytt."
143,"June 12, 2014",1,"får bare beskjed om at jeg ikke koblet til noe nettverk.  har full tilgang til nettverk.  forsøkte og avinstallere og laste ned app på nytt, men får bare beskjed om at jeg ikke har tilgang til nett... den sluttet å fungere rett etter at jeg konfirmerte min epost adresse."
144,"June 12, 2014",1,"det er omtrent bare plunder å herk med denne appen: enten så står den bare å ""oppdaterer"" seg uten at det skjer noe eller så kommer det opp en melding om at den ikke har internett tilgang - har sjekket med andre apper når dette skjer, og de har inet tilgang..."
145,"May 6, 2014",1,ser ikke helt poenget med  å registrere meg når jeg bare ønsker spore forsendelser hvor jeg allerede har sporingsnummeret. har nok innlogginger å passe på som det er.
146,"May 9, 2014",4,"fungerer ikke fra android appen, kun fra iphone (til android). dersom der er noe galt med kontakten det forsøkes å dele til bør det komme opp beskjed om hva som er galt, ikke bare en generell feilmelding. ellers er appen helt super!"
147,"March 10, 2014",4,"... at linken i utsendt sms/epost åpner appen i stedet for nettsidene for sporing, samt integrasjon med google now."
148,"April 5, 2014",1,"fungere ofte ikke. nytt ui bruker alt for mye plass på skjermen (det gamle var mye bedre/konsis). ofte ""en feil har oppstått"" når man åpner appen. treg."
149,"April 21, 2014",4,"fungerer flott, men det er kanskje litt overflødig med sms og epostpåminnelse samtidig som appen sier fra at pakken er på vei."
150,"March 27, 2014",4,det går ikke å slette en pakke etter du har lagt den til. pakken dukker opp igjen neste gang du starter appen.
151,"May 14, 2014",4,"veldig kjekk app for å unngå hentelapper og ha oversikt over hvor pakker er i verden. den lar deg dog ikke laste opp dokumenter til tolldeklarasjon. den sender deg til opplastingssiden, men feiler når du har valgt dokumentet og trykker 'send'"
152,"March 10, 2014",4,"betydelig forbedring i forhold til forrige versjon. men: jeg bruker appen stort sett til å følge med på pakker jeg sender fra meg, det er derfor litt (ganske) irriterende at den stadig insisterer på at alt er «på vei til deg». dette særlig med tanke på strekkodeleserfunksjonen som brukes til å scann...full review"
153,"April 20, 2014",1,"så det var slutten på å bruke posten sin app for sporing av pakker. det er ingen grunn til å kreve konto, man kunne hoppe over å legge inn mobil nummer før, men nå må man lage konto for å få åpnet applikasjonen. ja konto vil gi noen fordeler, men det burde ikke være et krav."
154,"May 16, 2014",5,hei igjen og igjen og takk for alle som er en del med en gang til og bli ferdig til bruk :)
155,"April 29, 2014",1,må man seriøst registrere seg for å spore en pakke? delete.
156,"March 19, 2014",3,.
157,"March 14, 2014",5,fantastisk app.
158,"March 27, 2014",5,kjapt og enkelt! :)
159,"March 10, 2014",5,
160,"January 2, 2014",5,"de siste par oppgraderingene har lagt all funksjonalitet fra den gamle appen inn i den nye, og kombinasjonen er veldig god. pushmeldinger på pakker er vel den største bonusen, og det nye designet gjør alt rent og oversiktlig."
161,"December 30, 2013",1,kan ikke lenger brukes til å spore en enkel pakke eller se åpningstider på postkontoret uten at jeg registrerer meg med brukernavn og passord.
162,"December 16, 2013",1,før fant denne appen alt av pakker. etter de siste oppdateringene finner den ingen ting. selv ikke sporingsnr fra posten sin egen hentelapp!
163,"January 22, 2014",2,"appen klarer ikke slette sporinger, bare dukker opp igjen ved arkivering?"
164,"December 16, 2013",3,"men den viser kun 1 sendingen om gangen, så må jeg evt legge de andre inn manuelt med sporingsnr"
165,"December 18, 2013",5,:)
166,"March 7, 2014",5,savner en widget.
167,"December 10, 2013",5,"endelig mulighet til å ta ut hentelapp igjen, samt scanne med kamera. i tillegg til at den finner pakker automatisk på tlf nummer, så er dette rett og slett en knakende god app. brukes flittig."
168,"December 11, 2013",5,den nye appen fungerer veldig bra. hadde vært flott å fått adressematch også på rekommandert brev fra utland (typisk asia)
169,"December 6, 2013",4,denne appen har blitt veldig bra. trenger litt opprydding her og der i brukergrensesnittet. savner også pull to refresh og det er også noen merkelige brudd på retningslinjene fra google når det gjelder navigasjonen.
170,"December 10, 2013",1,"hei, hvor kan jeg finne den gamle sporings appen? jeg er ikke interessert i å måtte registrere meg for å sjekke hvor en pakke er."
171,"December 10, 2013",5,veldig bra app som følger guidelines på en god måte. bra jobba.
172,"November 20, 2013",5,"den nye oppdateringen med holo design er en stor forbedring. enklere å bruke, registrering av posten id og generelt bare enda bedre en før. keep up the good work!"
173,"November 20, 2013",1,"ny versjon krever at man registrerer seg, og er helt ubrukelig uten registrering. registrering har idiotiske krav til passord som oppfordrer til bruk av passord som er vanskelige for mennesker å huske, men lette for datamaskiner å knekke. nei dårlige passord! nei til registreringstvang!"
174,"November 20, 2013",1,"den gamle versjonen var bra. den nye, ""forbedrede"" versjonen er totalt ubrukelig. man kan ikke lenger registrere pakker det ikke finnes informasjon om og brukergrensesnittet er det dårligste jeg har sett på lang tid!"
175,"November 20, 2013",1,utrolig dårlig at en er nødt til å registrere seg for å kunne spore en pakke. at det ikke er mulig å bruke appen uten innlogging gjør den helt ubrukelig. avinstalleres.
176,"November 27, 2013",5,"helt genial app for de som venter en eller flere pakker i posten. kontinuerlig oppdateringer, detaljert oversikt med dato og tid, intuitiv app og følelsen av full oversikt. veldig bra jobba posten!"
177,"November 20, 2013",2,vennligst gjør det valgfritt å logge inn. det er vel flere funksjoner i dette programmet som kan brukes uten innlogging?
178,"December 3, 2013",1,"etter å ha registrert meg, ønsker jeg å logge inn. jeg får da beskjed om ""invalid csrf token"" prøver da å hente nytt passord. får samme beskjed. tenkte at registreringen ikke var iorden og prøver så å registrere meg igjen men får da beskjed om at mitt nr er registrert..."
179,"December 2, 2013",1,får bare feilmelding ved registrering og innlogging. det er noe uheldig...
180,"November 23, 2013",1,det nye programmet er regelrett en katastrofe! borte er brukervennligheten. søk lagres ikke. scanning er borte. hva har dere gjort?
181,"December 9, 2013",3,veldig bra app da den først kom. fylte et behov på en flott måte. med siste oppdatering så skjedde det noe. en del forbedringer og samtidig noen rare endringer.  spesielt ille er fjerningen av strekkodeleser. det er ikke så moro å taste dette inn. spesielt når man slapp dette før.  i tillegg er det ...full review
182,"November 25, 2013",3,"når man åpner avtalevilkårene under registreringsprosessen, er det ikke mulig å gå tilbake til registreringen uten å lukke appen og starte på nytt"
183,"December 4, 2013",1,"ved setting av nytt passord mottas sms, men følgende melding kommer opp: oops! beklager, det oppstod en feil.....   denne kommer hver gang, så får ikke satt passord og ikke brukt applikasjonen."
184,"November 28, 2013",1,verste app som fines
185,"December 2, 2013",1,"fra den gamle versjon så savner jeg følgende: skanne inn lapper.  gi navn på sendinger.  en ting som hadde vært bra, men ikke sikker mulig å få til er beløp som er tilknyttet sendingen, enten det er postoppkrav eller toll og mva etc."
186,"December 3, 2013",1,"fikk registrert meg i dag etter feilmeldt feil på registrering,  og den nye ""oppdateringen""  er den største skuffelsen jeg noen gang har fått fra en applikasjon. hvordan du kan få opplevelsen til å gå fra å ha en sportsbil til en skranglekasse er sjokkerende. kjære posten , her har qa avdelingen der...full review"
187,"November 22, 2013",1,"kan ikke taste inn mobilnummer eller kode, android 4.3 galaxy nexus"
188,"November 21, 2013",3,"jeg savner scannefunksjon for å kjapt få hentelappen med på telefonen. i tillegg går det faktisk ikke an å gå videre med registrering, om man er en av dem som faktisk leser avtalevilkårene. back-knappen tar meg ut av applikasjonen, og det er ingen tilgjengelig tilbakeknapp etter at man er ferdig å l...full review"
189,"April 25, 2014",1,plutselig må jeg nå opprette en konto for å spore pakker. det unødvendig irriterende og burde være frivillig. den forrige versjonen fungerte utmerket uten registeringsplikt. jeg har nok konti som det er og trenger i hvert fall ingen konto hos posten. appen er nå ubrukelig for meg.
190,"January 5, 2014",1,"får mest pakker fra utlandet, så samme hva posten måtte mene, må jeg legge inn pakkene manuelt i appen. kommer ikke til å oppgradere før registrering er fjernet!"
191,"November 17, 2013",4,"veldig kjekk app for å sjekk hvor pakken er, men vi trenger push varsler. hadde vært supert å bli varslet når pakken er ankommet :-) 5 stjerner om dere får til dette!"
192,"December 2, 2013",1,"den nye appen er en slags idiotmodus som sikkert er ypperlig for de som sporer én pakke i året. for de av oss som bruker åpen mye er den helt håpløs. må inn på hver pakke for å se noe, notifications funjer ikke, og da jeg la til et sporingsnummer for en pakke som ikke var i systemet ennå fikk jeg ba...full review"
193,"November 13, 2013",3,"appen er ok, helt grei. det skulle ha vært selvfølge å kunne gi varsel om oppdatering av pakkene."
194,"September 18, 2013",4,trenger varslinger når det er ny info til stede!
195,"October 14, 2013",3,but it will be great if it could be in english too
196,"August 29, 2013",2,"har lenge brukt denne appen, og har totalt sporet 6 pakker med denne appen. det første som slår meg er at utseende er gammeldags og ser veldig uskarp ut, spesielt på dagens mobiler. appen henger seg veldig ofte opp så du må manuelt inn på appen for å oppdatere søket på sporingen noe som burde vært f...full review"
197,"December 14, 2013",1,idiotisk at man må registrer seg.
198,"June 5, 2013",2,"varslinger kommer kansje 1/20 ganger, og widget-prosessen kræsjer flere ganger daglig. trenger virkelig mer arbeid. (jb 4.1.2)"
199,"July 18, 2013",3,ok
200,"May 18, 2013",4,er ikke det på tid å oppgradere ikonet som er på hjemmeskjermen til dagens oppløsning. ser ikke bra ut på dagens toppmodeller.
201,"November 21, 2013",2,nye rettigheter passer dårlig for en slik app
202,"April 18, 2013",5,nice app
203,"January 27, 2013",2,får melding om at sporing har sluttet å virke heeele tiden. bakgrunnsprosess for widget stopper flere ganger on dagen.  til alle dere som sier dere ikke får varsling om oppdatering av sendingen; det får dere hvis dere legger til widget.
204,"January 25, 2013",5,velfungerende og polert app :-)
205,"January 18, 2013",5,liker spesielt at den bruker mobilnr som id. dermed kommer automatisk alle nye postforsendelser som jeg har gjort uavhengig av nettbutikk inn i appen uten at jeg trenger å styre med sporingsid. smart til å være posten.
206,"November 28, 2012",1,kan ikke lenger brukes etter oppdatering da den kræsjer ved oppstart. insisterer også på å få oppøyst mobilnummer om du ikke har sim kort i tabletten. lite gjennomtenkt.
207,"November 14, 2012",2,"ny versjon spør etter mobilnummer for søk, men lar deg ikke fjerne forespørselen om du ikke ønsker å oppgi mobilnummer. dårlig gjennomtenkt."
208,"November 20, 2013",1,det var tydeligvis en tabbe å oppgradere. denne ble fjernet fra mobilen min.
209,"November 15, 2012",1,"ikke lenger. spør om mobilnummer, du kan ikke si nei, og du kan heller ikke si ja. går ikke an å legge det inn. widget funker ikke lenger. skuffa."
210,"December 17, 2012",3,"jeg får ikke lagra koden som blir tilsendt på sms?  er ikke noen bekreft eller ok knapp, og back nuller ut skjemaet..."
