,Name,Date,Review_Score,Review_Text
51,John Einar Reitan,"February 14, 2018",4,"Beste nettbanken i Norge, ihvertfall av de jeg har prøvd."
52,A Google user,"February 6, 2018",4,"Fin app, men ønsker meg også app for Android Wear til å sjekke saldo, og adaptivt ikon :)"
53,Nicolai von Hirsch,"December 15, 2017",5,"Flott app; ryddig, oversiktlig, rask og presis. Innlogging med fingeravtrykk gjør dette til en raskere måte å sjekke status på konto enn web. Tilpassing av app ikon til Android 8.0 gjenstår, i mitt tilfelle rundt ikon."
54,Brigt Rogne,"December 17, 2017",2,Skjønner ikke helt hvorfor dere endret den forrige appen. For den her krasjer veldig ofte. Og den er mye tregere. Har måttet resete appen mange ganger. Veldig dårlig
55,Sergio Silveira,"December 15, 2017",1,Can you please translate the app to English?! It shouldn't be that hard and nowadays it should be mandatory. A lot of expats like me are finding it very hard to deal with this. As an example in the Netherlands almost everything is translated to English including offcourse the mobile banking apps. Th...Full Review
56,A Google user,"December 14, 2017",4,"Ny fargepalett gjør navigering ""tregere"" - Men fortsatt milevis forran andres forsøk på nett/mobil bank ❤️ Fingeravtrykkinnogging er fikset i dagens versjon ♥️"
57,Mats Eivind Therkelsen,"December 11, 2017",2,Problemene med innlogging etter at den har ligget i bakgrunnen en stund er vell et kjent problem for dere. Når er det planlagt fikset?
58,kimmie janz,"December 12, 2017",2,The log in page freezes therefore I can't log in to the app. I never had a problem like this with skandiabanken app. Please do something about this.
59,Vidar Johansen,"December 12, 2017",1,"Tidligere var skandiabanken sin mobilapp helt suveren. Den så bra ut, og viktigst av alt - den fungerte. Etter de byttet profil til spanken har alt gått til helvete. Den ser ikke ut, har blitt tregere og tregere, og nå får jeg ikke logget inn en gang."
60,Marius Engesrønning,"December 14, 2017",2,"Bra bank, men appen må avsluttes hver gang jeg vil logge inn, ved neste oppstart går det som regel bra."
61,RefueGenes,"December 12, 2017",1,Nye appen er helt forferdelig dårlig. Her blir det bytting av bank
62,Darkshines Dezzie,"December 13, 2017",1,Fix your login bug! This is unacceptable!
63,Sindre Johansen,"December 4, 2017",5,Har 0 problemer. Synes nye appen er mye bedre jeg.
64,Fredrik Normann,"December 4, 2017",1,Viser ikke changelog ved oppdatering. Treg og bruker mye strøm.
65,Atle Tegle Åmodt,"December 12, 2017",1,Hadde vært fint å fått logga inn da
66,Jørgen Foss Eri,"December 12, 2017",1,"Treg, kan ikke aktivere meg. Bortkastet tid."
67,Alex S,"December 3, 2017",1,"My eyes hurt so much looking at this horrible app. The green colour on white combination fails every WCAG accessibility test. There are online tests for it, I can't  believe it is so bad. Whoever picked the colour combination should be fired."
68,A Google user,"November 25, 2017",1,"Kræsjer alt for ofte, spesielt etter at appen kom i  ny drakt ifm. navnebyttet. Nye versjoner til stadighet, uten at problemene noen ende vil ta. Nå må dere fikse appen en gang for alle, ellers ryker dere på en smell i kundetilfredshet."
69,Tor Inge Skaar,"November 24, 2017",2,"Denne nye appen er veldig treg i forhold til den gamle, og ofte klager den på nettverksproblemer ved oppstart.. Må ofte restarte appen. Likte den gamle bedre. Rart om de har ny kodebase, da det kun er navnebytte og endring av grafisk profil."
70,Morten Andersen-Gott,"December 1, 2017",2,Etter oppdatering til Sbanken har appen sluttet å fungere etter å ha vært i dvale. Må avsluttes og restartes.
71,Paal B. Solhaug,"December 4, 2017",3,Innlogging med fingeravtrykk har ikkje fungert etter navnebytte (Huawei Nexus 6).  Solid app ellers.
72,Tore Gullaksen,"November 22, 2017",5,Funker bra!
73,A Google user,"November 20, 2017",1,"The Skandia app used to be smooth as silk but the last few updates have led to erratic performance at best. Now I am unable to get further than a late ""S"" logo. Please fix asap!"
74,A Google user,"November 14, 2017",3,Kræsjer regelmessig hvis man bytter mellom forskjellige nett (4G->Wifi / WiFi1->Wifi2 osv) og må lukkes og gjenåpnes for å fungere. Fiks dette vær så snill. Også enig med andre - hamburgeren må til venstre!
75,Gaute Nilsson,"November 20, 2017",1,"Sluttet å funke etter navnebytte, har prøvd å reinstallere. Får bare opp logo..."
76,Egil Bradley,"November 20, 2017",1,Stopped working after they changed to Sbanken. Now it only shows the logo.
77,Anders Aagaard,"November 16, 2017",1,Og da er vi igang igjen med feil under innlogging.. problemer ved oppstart. Alltid problemer hvis jeg ikke restarter appen :/
78,Hanne Marienborg,"November 20, 2017",1,"Funker ikke etter navnebytte, bare logo, kommer ikke lenger"
79,Kenneth Jonassen,"November 16, 2017",1,"Det er rett og slett ganske imponerende hvor mye dårligere appen ble etter bytte av navn.. Når jeg starter appen nå er det typisk slik at den ikke vil lese fingeravtrykk, så trykker jeg avbryt og logger på med App-kode, det gir en feilmelding.. Så forsøker jeg på fingeravtrykk igjen og får meldingen...Full Review"
80,Aleksander Avsnes,"November 16, 2017",2,"Problemer oppstår hver gang jeg åpner appen. Må ""prøve på nytt"", ""Oi! Now gikk galt""-melding. Plagsomt"
81,Kristjan J. K. Steinarsson,"November 20, 2017",1,Starter ikke engang. Funket et par ganger og står nå bare fast på logoskjermen.
82,Chinmay Sharma,"November 20, 2017",1,Was very good and flawless before sbanken. Now today it is just showing logo. Please fix. Hope you have smooth transition
83,Aicani Holten,"November 20, 2017",5,"Okay, nå ser jeg kun logoen. Kommer ikke videre."
84,Sveinung Jørgensen Tveito,"November 20, 2017",1,"Kommer ikke lengre enn til S'en, hva er det dere driver med?!"
85,Roy Vetaas,"November 20, 2017",1,"Var god før, har blitt ille etter oppdateringer siste ukene."
86,A Google user,"November 20, 2017",1,Irriterende ofte den helt enkelt ikke funker.. Ellers grei
87,Erik Hicks,"November 20, 2017",1,"Virker ikke lenger, henger på S-logoen."
88,Espen Skjervold,"November 21, 2017",4,Virker igjen. Fint.
89,A Google user,"November 6, 2017",2,"Visuelt ok, men flyt hamburgermenuen til venstre side sådan som for ALLE andre Android apps. Nu er det håbløst vanskeligt at betjene appen med en hånd."
90,A Google user,"November 2, 2017",5,App is working again. God work fellas!
91,Natascha Trillo,"November 5, 2017",5,Beste banken. Bra app. Funker som regel helt supert
92,Michal Ambroziak,"October 31, 2017",1,"Latest version doesn't work on S7 Edge, when it worked it was a nice app."
93,Oleksii Vyacheslavovich,"October 31, 2017",2,Worked fine until last release. Now doesn't start at all.  v 3.4.4
94,Shafiq Tukhi,"October 31, 2017",5,I like this app👍
95,Sølve Monteiro,"October 21, 2017",1,After latest upgrade won't open
96,Dagfinn Aaslid,"October 24, 2017",3,"Siste oppgradering kræsj: ""404: File or Directory not found"""
97,A Google user,"June 19, 2017",2,Det er umulig å betale regninger siden man ikke kan bytte mellom apper uten at den logger ut. Kan da ikke kopiere kid etc fra mail på telefonen.
98,Alexander Andrè Øyreskleiv Knutsen,"January 19, 2017",5,"Støtter ikke Android N. Appen åpner, men det er bare svart."
99,Kim-Eirik Uri,"July 30, 2017",1,"Veldig irriterende at man blir logget ut om man må hente kontonr eller kid fra andre apper, nettsider eller epost. Dette har aldri vært et problem i andre mobilbank apper. Dette må fikses! Det må gå an å betale regninger på mobilen uten penn og papir!! Alt for dårlig. Samsung s8."
100,Ivo Augustin,"August 14, 2017",3,"Kan man bruke denne appen selv om man har en annen bank? Bruker ikke Scandia banken, men har lyst å bruke denne appen, er det mulig?"
101,Pål Fiksdal,"December 20, 2016",1,"Får ikke registrert,  får feilmelding."
102,Samuel Lopes,"October 13, 2017",4,Add English language option please!
103,Foto Funke,"December 30, 2016",1,Doesn't even start.
104,Alf Thomas Nilsen,"October 13, 2016",5,Ønsker meg innlogging med fingeravtrykk også på QR-kode og egen snarvei fra hjemskjerm til QR-kode. Naturlig app shortcut i Android 7.1?
105,Øyvind Gjerstad,"September 16, 2016",4,Edit: kom ny oppdatering nå. Nå fungerer det igjen
106,André Holthe,"September 28, 2016",5,"Glimrende app. Oppdatering med innloggingsproblemer ble raskt rettet opp, og alt fungerer som vanlig nå."
107,Torodd J. Rønning,"September 18, 2016",4,Nice :)
108,Andreas Løwe,"August 24, 2016",3,"Og fingerleseren i samsung s7 er ikke støttet. Trekt 1 stjerne for hver så 3 av 5 """"Geit nokk men burde vært mye bedre"""
109,A Google user,"September 10, 2016",2,Det er totalt tøv og useriøst at en app vurderer CM som en usikker Android versjon. På mine enheter som er noen år gamle er det kun CM som er oppdatert. Alternativet er Android 4 som ikke har fått noen som helst oppdateringer fra hardwareprodusenten på over 18-20 måneder. Nå kjører jeg en oppdatert ...Full Review
110,Martin Gundersen,"August 23, 2016",5,"Fungerer veldig bra, og nå også på Android 7"
111,Steffen Sjursen,"October 18, 2016",1,Hei skandiabanken dere trenger ikke mobilstatus
112,Joakim Stien,"August 28, 2016",5,Veldig veldig topp topp 👍👍👍👍
113,Hugo Monteiro,"August 23, 2016",5,Perfect!
114,A Google user,"August 19, 2016",1,"etter nedlasting alt greit men saa kommer en lang aktiveringskode paa sms som jeg maa lese to ganger, jeg maa ut av denne appen for aa lese sms saa maa man begynne alt paa nytt ved aa gaa tilbake til denne appen,"
115,Håvard Husevåg Garnes,"June 23, 2016",1,Og hva skal dere med kontaktlista mi?
116,Sam Sung,"September 2, 2016",2,"Bra app. Men begrensende med kun 3 enheter. Har et par mobiler og et par nettbrett i ulik størrelse. Fint om QR login kunne automatiseres, dvs starter man pålogging på web og man så starter App så ville det vært fint om  man slapp å velge QR i menyen."
117,Kevin Haffner,"August 23, 2016",5,"Fungerer endelig med Android N, hvorfor ventet dere så lenge?"
118,Vegard Helland,"August 22, 2016",4,I dag kom offisiell Android 7 og appen fungerer fortsatt ikke. Litt skuffende
119,A Google user,"August 23, 2016",5,Endelig. Takker og bukker!!
120,Bjørn Olav Naas,"July 29, 2016",4,Kjempefornøyd med appen.
121,A Google user,"February 11, 2016",4,"Appen har blitt veldig bra, og QR innlogging er genial. Det er dog et behov for å oppdatere til å bruke ny kamera API da det gamle kamera APIet ikke plukker opp at sensoren på Nexus 5x med flere ikke er montert på den mest vanlige måten. Resultatet er at kamerabildet er opp ned og speilvendt."
122,Jimmy Lau,"May 22, 2016",3,The app stops working after updating to Android N public beta version. Please fix.
123,Sjur Fredriksen,"February 29, 2016",5,"Flott, bra dere skjønte at custom rom ofte er sikrere enn gammel utdatert stock rom. Appen deres er knall, og vi alle fortjener å benytte den også på moddet telefon :)  tommel opp for at dere lyttet!"
124,Tedd Hansen,"June 29, 2016",1,Hvorfor? Det er kjedelig at jeg ikke kan oppgradere og i fremtiden ikke kan installere en app jeg har nytte av.
125,Chi Kwong Tang,"July 17, 2016",3,Enkel og brukevennlig app som gjør jobben: 5 stjerner. Ber om å se kontaktlista uten gyldig grunn i oppdatering: -2 stjerner.
126,Brede Johansen,"June 30, 2016",2,"Hvorfor trenger siste versjon tilgang til mine kontakter? Gi meg banktjenester, slutt å snoke."
127,newtonseple,"November 26, 2015",5,"Skandiabanken har gjort en god jobb med denne appen. Rask og enkel innlogging, samt godt UI. Inntil nylig problematisk at de nektet tilgang fra rootede enheter, men det er altså nå fikset."
128,Christopher James White,"March 31, 2016",3,Har Samsung Galaxy S6. Appen nekter ofte å logge inn. Aksjedelen er ekstremt treg og har ikke rt-kurser selv om de påstår det. Ellers er grensesnittet bra.
129,John Jore,"September 30, 2016",1,"Eh, nei. Autoupdate skrudd av for denne."
130,Jarle Dagestad Thu,"June 17, 2016",3,Fungerer ikke på Nexus 6p med Android N.
131,Jørgen S. Olsen,"January 8, 2016",5,"Fungerer som den skal, og den funger bra."
132,Anders Nygård,"November 24, 2015",5,Bruker ikke appen til så mye annet
133,Njaal Borch,"November 28, 2015",4,Beste måten å gå i banken
134,Bonviveur,"March 9, 2016",5,Really like it . much better than competition
135,Γιάννης Σκουλής,"June 24, 2016",4,An English version would be much anticipated.
136,c ch,"February 11, 2016",4,Fungerer bra
137,Marius Klavenes Aasen,"October 12, 2015",5,Takk for at dere endret så vi med roota telefoner kan bruke appen igjen. Nå slipper jeg nok en gang treg mobilbrowser innlogging! :)
138,Israela Agress,"November 2, 2015",1,"Can't open it. Have a Nexus 6. Shows ""installed"" in Google Play store but when I press ""open"" a logo shows but nothing happens. It seems to be loading but it goes on forever without it opening.."
139,Andreas Petrov,"October 28, 2015",5,Best thing since sliced bread!
140,Joinge Aase,"October 30, 2015",5,bra nå som roota telefoner støttes
141,Amal Hassan,"October 14, 2015",5,"👌det beste banken, lett å bruke 👏"
142,Rafael Santana,"October 19, 2015",5,Veldig stabil app'en👌👍👍
143,Torstein Knutsen,"September 27, 2015",4,"Hadde vært fint om haptic feedback under pålogging hadde vært valgfritt... Det er bare irriterende og unødvendig...synes jeg.. Ellers ingen problemer. Er det noen fornuftig grunn til at jeg ikke får lov å ta screenshot ? Finnes ikke noe historikk på fondssparing, og nå må en logge inn via nettleser ...Full Review"
144,A Google user,"September 29, 2015",3,"Når man først er inne, så er det en helt middels wrapping av websider. Men litt irriterende å måtte starte den to-tre ganger før det virker."
145,Chris Stormester,"September 10, 2015",2,"Appen henger seg  opp og starter ikke,  Samsung Galaxy S3, hat fungert bra før"
146,Thor,"September 18, 2015",4,De har fikset det tullet med root:)
147,A Google user,"September 9, 2015",4,Oppdatert: Treghetene er fikset :)
148,Eivind Michaelsen,"August 5, 2015",5,"Logger nesten ikke på nettsidene lenger, og ser at jeg har mye lettere banktilgang enn min samboer som har Sparebank 1 (hvor hun av alle ting må bruke en kodebrikke)"
149,Lars Olav Velle,"August 5, 2015",4,Men ved innlogging får jeg av og til opp et glimt av en melding hvor det står Hej... og ett eller annet med tjuven. Har resatt telefon og får den fortsatt. Hva kommer det av?
150,Ketil Froyn,"August 28, 2015",2,"Forsøker å aktivere, men det går så tregt (henger) når jeg forsøker å skrive inn fødselsdato, og jeg får aldri skrevet alle sifrene i første felt. To stjerner fordi jeg har brukt det før på en annen telefon, og likte det."
151,Kevin R. Kaushal,"August 5, 2015",4,Nesten mer brukt enn nettsiden for min del. Får unnagjort en god del!
152,Milen Mijalkovic,"September 1, 2015",1,"Funker ikke, for treg for å kunne brukes."
153,Bjørn Gunnar Fjeld,"August 18, 2015",5,Takk!
154,A Google user,"July 6, 2015",3,"Har blitt ganske bra, men blir utrolig provosert over at man blir påtvunget haptic feedback under pålogging. At appen liksom ikke virker på rootede telefoner er kun pga sluttbrukers kompetanseproblem."
155,Henrik .B,"June 27, 2015",2,Syntes appen var veldig fin. Trist at skandiabanken ikke lar appen fungere med root. Derfor bare en stjerne. Ikke noe forskjell i sikkerhetsnivå.
156,A Google user,"June 30, 2015",1,Blir bare dumt å skylde på root istedenfor å faktisk lage en app som er sikker......
157,Rupert Pearn,"April 30, 2015",1,Just recieved a message telling me app will not work on rooted phone from 1st May. Time to uninstall app and change banks.
158,Anton Gerasimov,"June 8, 2015",1,Stopped working some time in May. The phone is not rooted. Enjoyed it before that. Used to be very convenient.
159,Steinar Helbak Frogg,"July 15, 2015",4,Veldig fin app. Fungerer igjen med rooted telefon uten å måtte skjule root. Får bare opp en advarsel. :)
160,Jørgen Sveli,"July 21, 2015",1,"Får ikke startet aktivering, appen blir treg og henger når jeg kommer til inntasting av mobilnummer og fødselsdato. SAMSUNG S6"
161,Jostein Kjønigsen,"June 24, 2015",1,Ergo verdiløs for folk som ønsker kontroll over sine enheter ved å kjøre f.eks Cyanogenmod.
162,Andrew Ross,"June 26, 2015",1,Suddenly no access if the phone is rooted. Time to change banks.
163,Even Finckenhagen,"July 4, 2015",1,"Bruk hide root, eller bare avinstallere denne sjiten"
164,Fadi Nori,"July 2, 2015",1,Vet dere hvor mange har root android ? Vet dere hvor mye enklere fungerer mobilene? Vet dere at største sikkerhet antivirus apper funker fint på root uten noe å si ?
165,Cara Luna,"May 23, 2015",4,Fikk også melding om at den ikke skulle funke på rootet telefon etter 1. Mai. Skriver nå 23. Mai. Funker fint fra rootet telefon :-)
166,Andreas Karlsen,"July 31, 2015",1,Kommer ikke engang inn i appen på min galaxy s6. Treg og henger.
167,Erlend Sand Bærland,"June 27, 2015",1,Fungerer ikke lenger. Er rootet. Håper på en workaround
168,Hauke Reimers,"July 5, 2015",1,Fungerer ikke på Cyanogen11 med root. Tøvete avgjørelse fra Skandiabanken.
169,Rune Åldstedt,"July 1, 2015",2,Dumt å lage en app som ikke virker med root
170,Bashar Omar mohamed,"July 26, 2015",3,Det er fint applikasjoner men noen ganger det er dårlig
171,Sarah Brodwall,"July 5, 2015",1,Fungerer ikke i det hele tatt på Cyanogenmod.
172,Thomas Løkenhagen,"June 29, 2015",1,Virker ikke lenger pga root.
173,Birger Retterstøl Olaisen,"July 2, 2015",1,Virker ikke på cyanogenmod.
174,Sturla Bragason,"June 24, 2015",1,Tsk tsk.
175,Arne Georg Gisnås Gleditsch,"July 17, 2015",4,Got root?
176,A Google user,"June 24, 2015",1,Root
177,A Google user,"April 4, 2015",3,Fikk melding om at appen ikke kan brukes etter 1.mai viss telefonen er rootet. Så da blir det å slette den. Trenger root for å ta skikkelig backup av telefonen.
178,Tommy Lunde,"April 15, 2015",3,Hver gang jeg trykker på meny knappen så vises menyen i et øyeblikk før den lukker seg selv.  Samsung S3
179,Morten Torstensen,"March 21, 2015",1,"Krasjer med en gang, S3 4.3 Jelly bean."
180,Alexander Bjerkvik,"April 8, 2015",2,Bare crasher for meg
181,Lenny Faba-Sack,"April 27, 2015",1,Krasjer med en gang.
182,Niclas Roos,"February 9, 2015",2,"Henger på oppstart, får ikke brukt den..."
183,Ina Michels,"February 3, 2015",1,"It used to work fine, till the last updates. Now nothing works. Always need to do a  force stop before using the app. very annoying. Useless app."
184,Jan Bodin,"February 8, 2015",1,"Android 4.4.2 på en Samsung Galaxy S4 Active (GT-I9295). Appen har fungert i perioder, men nå står den bare og laster hele tiden og gir meg ikke muligheten til å logge inn. Helt ubrukelig. Er mye raskere å bare finne en PC og logge på nettbanken via SMS, kontra dette tullet her. Amatørmessig kodet."
185,Xsam As,"February 5, 2015",1,Appen har jo krasjet helt nå
186,Daniel Jackson,"February 2, 2015",5,Som det burde være
187,Rasmus Isaksen,"February 7, 2015",3,Får ofte feilmelding når den åpnes...
188,Climber Arvidsson,"February 9, 2015",3,bra
189,Rolf Erik Normann,"January 22, 2015",5,Enklere bli det ikke
190,Ana Hellstrand,"January 22, 2015",1,Virker ikke i det helle tatt
191,Aydin B,"January 20, 2015",5,Virker bra...NICE JOBB !!GS4+
192,Daniel Skarpås,"December 31, 2014",1,"Fungerte bra før, men etter oppgradering så vil den ikke lenger starte opp. Sony Xperia compact, android 4.4.4"
193,Stephen Humlen-Grinstead,"January 17, 2015",1,Crashes all the time! Uninstalled og reinstalled 5 times. Works for a few days then crashes!
194,andreas jäger,"December 16, 2014",5,Ingenting negativt å komme med
195,Kim-André Knive,"January 8, 2015",1,Funker ikke på MotoX. Lolipop 5.0
196,A Google user,"December 29, 2014",5,Fantastisk skjit
197,Bernhard Ryeng,"September 15, 2014",2,"Designet for å holde på kundens oppmerksomhet lengst mulig, ikke for å gjøre det som skal gjøres så kjapt og enkelt som mulig. At dette er et slags framskritt er bare fordi forrige versjon var virkelig elendig.  Kutt egenreklamen og Iukk helt ved utlogging! Å bruke halve skjermbildet på rekIame for ...Full Review"
198,Maarten Robben,"September 11, 2014",5,Perfekt! Ingen tungvindt måte å logge inn i nettbanken på lengre! Nå kan regningen bli betalt på vei inn fra postkassen og hives i søppelet før jeg kommer inn døren!
199,Felix Evensen,"September 13, 2014",4,"Endelig fungerer appen med ART, så nå kan jeg faktisk bruke den. Fungerer helt greit. Rask og responsiv på min GS5."
200,Martin Skilnand,"September 12, 2014",4,Fortsatt litt smårusk med UI
201,Trond Hagesæter,"September 11, 2014",5,"Svært brukervennlig, veldig bra Skandiabanken!"
202,Jan Erik Gulliksen,"September 10, 2014",5,Very easy to use
203,Kayhan Ozalp,"August 30, 2014",1,Arkiveringen bare forsvinner etter å å skrevet inn aktiveringskoden og navn på enheten. Skuffene start. Har prøvd flere ganger uten hell. Håper på snarlig oppdatering. HTC one s eier.
204,Thomas Johan,"September 3, 2014",4,Kommer til steget der jeg skal skrive inn nye app kode men appen bare stenger seg. Når jeg skriver inn kode og når jeg trykker og. Prøver omstart av tlf.        Etter omstart av tlf gikk aktiveringen bra :)
205,Mons Bøe Ødegård,"August 21, 2014",1,"Crasher umiddelbart etter start på Android 4.1.2 med Sony Xperia S. Gjelder både første nye versjon og ""fikset"" versjon."
